Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,407,5,0,0,+0,0.000
03-23-2020,536,7,0,0,+129,1.317
03-24-2020,662,11,0,0,+126,1.235
03-25-2020,812,13,0,0,+150,1.227
03-26-2020,1229,21,0,0,+417,1.514
03-27-2020,1465,26,0,0,+236,1.192
03-28-2020,1465,26,0,0,+0,1.000
03-29-2020,1829,32,0,0,+364,1.248
03-30-2020,2474,44,0,0,+645,1.353
03-31-2020,3019,54,0,0,+545,1.220
04-01-2020,3518,64,0,0,+499,1.165
04-02-2020,4045,78,0,0,+527,1.150
04-03-2020,4566,89,0,0,+521,1.129
04-04-2020,4605,93,0,0,+39,1.009
04-05-2020,5955,132,0,0,+1350,1.293
04-06-2020,6377,147,0,0,+422,1.071
04-07-2020,6936,169,0,0,+559,1.088
04-08-2020,7559,198,0,0,+623,1.090
04-09-2020,7955,223,0,0,+396,1.052
04-10-2020,8443,242,0,0,+488,1.061
04-11-2020,8453,244,0,0,+10,1.001
04-12-2020,8894,269,0,8625,+441,1.052
04-13-2020,9433,322,0,9111,+539,1.061
04-14-2020,10047,360,0,9687,+614,1.065
04-15-2020,10517,405,0,10112,+470,1.047
04-16-2020,10854,457,0,10397,+337,1.032
04-17-2020,11400,497,0,10903,+546,1.050
04-18-2020,12021,576,0,11445,+621,1.054
04-19-2020,12341,600,0,11741,+320,1.027
04-20-2020,13823,619,0,13204,+1482,1.120
04-21-2020,15153,663,0,14490,+1330,1.096
