Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,407,5,0,0,+0,0.000
03-23-2020,536,7,0,0,+129,1.317
03-24-2020,662,11,0,0,+126,1.235
03-25-2020,812,13,0,0,+150,1.227
03-26-2020,1229,21,0,0,+417,1.514
03-27-2020,1465,26,0,0,+236,1.192
03-28-2020,1465,26,0,0,+0,1.000
03-29-2020,1829,32,0,0,+364,1.248
03-30-2020,2474,44,0,0,+645,1.353
03-31-2020,3019,54,0,0,+545,1.220
04-01-2020,3518,64,0,0,+499,1.165
04-02-2020,4045,78,0,0,+527,1.150
04-03-2020,4566,89,0,0,+521,1.129
04-04-2020,4605,93,0,0,+39,1.009
04-05-2020,5955,132,0,0,+1350,1.293
04-06-2020,6377,147,0,0,+422,1.071
04-07-2020,6936,169,0,0,+559,1.088
04-08-2020,7559,198,0,0,+623,1.090
04-09-2020,7955,223,0,0,+396,1.052
04-10-2020,8443,242,0,0,+488,1.061
04-11-2020,8453,244,0,0,+10,1.001
04-12-2020,8894,269,0,8625,+441,1.052
04-13-2020,9433,322,0,9111,+539,1.061
04-14-2020,10047,360,0,9687,+614,1.065
04-15-2020,10517,405,0,10112,+470,1.047
04-16-2020,10854,457,0,10397,+337,1.032
04-17-2020,11400,497,0,10903,+546,1.050
04-18-2020,12021,576,0,11445,+621,1.054
04-19-2020,12341,600,0,11741,+320,1.027
04-20-2020,13823,619,0,13204,+1482,1.120
04-21-2020,15153,663,0,14490,+1330,1.096
04-22-2020,16447,732,0,15715,+1294,1.085
04-23-2020,17537,797,0,16740,+1090,1.066
04-24-2020,18545,850,0,17695,+1008,1.057
04-25-2020,19133,895,0,18238,+588,1.032
04-26-2020,19567,916,0,18651,+434,1.023
04-27-2020,20423,944,0,19479,+856,1.044
04-28-2020,20996,1002,0,19994,+573,1.028
04-29-2020,22485,1056,0,21429,+1489,1.071
04-30-2020,23220,1111,0,22109,+735,1.033
05-01-2020,24262,1174,0,23088,+1042,1.045
05-02-2020,24894,1209,0,23685,+632,1.026
05-03-2020,25699,1231,0,24468,+805,1.032
05-04-2020,26225,1257,0,24968,+526,1.020
05-05-2020,27836,1315,0,26521,+1611,1.061
05-06-2020,28665,1369,0,27296,+829,1.030
05-07-2020,29511,1418,0,28093,+846,1.030
05-08-2020,30319,1470,0,28849,+808,1.027
05-09-2020,31241,1515,0,29726,+922,1.030
05-10-2020,31703,1531,0,30172,+462,1.015
05-11-2020,32263,1570,0,30693,+560,1.018
05-12-2020,33211,1616,0,31595,+948,1.029
05-13-2020,34538,1660,0,32878,+1327,1.040
05-14-2020,35392,1711,0,33681,+854,1.025
05-15-2020,36316,1753,0,34563,+924,1.026
05-16-2020,37360,1793,0,35567,+1044,1.029
05-17-2020,38011,1821,0,36190,+651,1.017
05-18-2020,38458,1840,0,36618,+447,1.012
05-19-2020,39573,1913,0,37660,+1115,1.029
05-20-2020,40895,1973,0,38922,+1322,1.033
05-21-2020,42037,2016,0,40021,+1142,1.028
05-22-2020,43070,2053,0,41017,+1033,1.025
05-23-2020,44121,2092,0,42029,+1051,1.024
05-24-2020,45017,2106,0,42911,+896,1.020
05-25-2020,46023,2116,0,43907,+1006,1.022
05-26-2020,47845,2145,0,45700,+1822,1.040
05-27-2020,48761,2201,0,46560,+916,1.019
05-28-2020,49860,2241,0,47619,+1099,1.023
05-29-2020,51678,2294,0,49384,+1818,1.036
05-30-2020,53746,2339,0,51407,+2068,1.040
05-31-2020,55001,2362,0,52639,+1255,1.023
06-01-2020,56011,2386,0,53625,+1010,1.018
06-02-2020,57219,2448,0,54771,+1208,1.022
06-03-2020,58261,2489,0,55772,+1042,1.018
