Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,29,0,0,0,+0,0.000
03-23-2020,41,0,0,0,+12,1.414
03-24-2020,89,0,0,0,+48,2.171
03-25-2020,127,2,0,0,+38,1.427
03-26-2020,156,2,0,0,+29,1.228
03-27-2020,222,6,0,0,+66,1.423
03-28-2020,236,6,0,0,+14,1.063
03-29-2020,280,6,0,0,+44,1.186
03-30-2020,373,6,0,0,+93,1.332
03-31-2020,517,12,0,0,+144,1.386
04-01-2020,611,15,0,0,+94,1.182
04-02-2020,647,17,0,0,+36,1.059
04-03-2020,891,18,0,0,+244,1.377
04-04-2020,1024,29,0,0,+133,1.149
04-05-2020,1162,36,0,0,+138,1.135
04-06-2020,1468,41,0,0,+306,1.263
04-07-2020,1664,60,0,0,+196,1.134
04-08-2020,1664,60,0,0,+0,1.000
04-09-2020,2183,78,0,0,+519,1.312
04-10-2020,2383,98,0,0,+200,1.092
04-11-2020,2715,107,0,0,+332,1.139
04-12-2020,2946,119,0,2827,+231,1.085
04-13-2020,3358,135,0,3223,+412,1.140
04-14-2020,3543,151,0,3392,+185,1.055
04-15-2020,3758,195,0,3563,+215,1.061
04-16-2020,4163,214,0,3949,+405,1.108
04-17-2020,4520,229,0,4291,+357,1.086
04-18-2020,4743,241,0,4502,+223,1.049
04-19-2020,4871,257,0,4614,+128,1.027
04-20-2020,5272,301,0,4971,+401,1.082
04-21-2020,5493,322,0,5171,+221,1.042
04-22-2020,5811,345,0,5466,+318,1.058
04-23-2020,6064,372,0,5692,+253,1.044
04-24-2020,6286,396,0,5890,+222,1.037
04-25-2020,6509,416,0,6093,+223,1.035
04-26-2020,6715,429,0,6286,+206,1.032
04-27-2020,6993,456,0,6537,+278,1.041
04-28-2020,7089,478,0,6611,+96,1.014
04-29-2020,7205,493,0,6712,+116,1.016
04-30-2020,7536,512,0,7024,+331,1.046
05-01-2020,7900,533,0,7367,+364,1.048
05-02-2020,8024,565,0,7459,+124,1.016
05-03-2020,8024,565,0,7459,+0,1.000
05-04-2020,8110,595,0,7515,+86,1.011
05-05-2020,8337,610,0,7727,+227,1.028
05-06-2020,8419,629,0,7790,+82,1.010
05-07-2020,8678,643,0,8035,+259,1.031
05-08-2020,8887,669,0,8218,+209,1.024
05-09-2020,9091,686,0,8405,+204,1.023
05-10-2020,9209,701,0,8508,+118,1.013
05-11-2020,9260,716,0,8544,+51,1.006
05-12-2020,9430,723,0,8707,+170,1.018
05-13-2020,9570,745,0,8825,+140,1.015
05-14-2020,9712,767,0,8945,+142,1.015
05-15-2020,9881,783,0,9098,+169,1.017
05-16-2020,10075,800,0,9275,+194,1.020
05-17-2020,10159,817,0,9342,+84,1.008
05-18-2020,10338,830,0,9508,+179,1.018
05-19-2020,10427,838,0,9589,+89,1.009
05-20-2020,10587,855,0,9732,+160,1.015
05-21-2020,10663,874,0,9789,+76,1.007
05-22-2020,10756,888,0,9868,+93,1.009
05-23-2020,10847,897,0,9950,+91,1.008
05-24-2020,10905,903,0,10002,+58,1.005
05-25-2020,11017,922,0,10095,+112,1.010
05-26-2020,11121,925,0,10196,+104,1.009
05-27-2020,11124,934,0,10190,+3,1.000
05-28-2020,11198,946,0,10252,+74,1.007
05-29-2020,11241,957,0,10284,+43,1.004
05-30-2020,11309,966,0,10343,+68,1.006
05-31-2020,11323,972,0,10351,+14,1.001
06-01-2020,11479,974,0,10505,+156,1.014
06-02-2020,11525,985,0,10540,+46,1.004
06-03-2020,11548,990,0,10558,+23,1.002
