Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,75,0,0,0,+0,0.000
03-23-2020,82,0,0,0,+7,1.093
03-24-2020,129,0,0,0,+47,1.573
03-25-2020,222,1,0,0,+93,1.721
03-26-2020,292,2,0,0,+70,1.315
03-27-2020,393,6,0,0,+101,1.346
03-28-2020,490,8,0,0,+97,1.247
03-29-2020,548,9,0,0,+58,1.118
03-30-2020,628,10,0,0,+80,1.146
03-31-2020,738,12,0,0,+110,1.175
04-01-2020,829,15,0,0,+91,1.123
04-02-2020,938,21,0,0,+109,1.131
04-03-2020,1045,24,0,0,+107,1.114
04-04-2020,1199,25,0,0,+154,1.147
04-05-2020,1271,26,0,0,+72,1.060
04-06-2020,1382,29,0,0,+111,1.087
04-07-2020,1592,35,0,0,+210,1.152
04-08-2020,1778,41,0,0,+186,1.117
04-09-2020,2007,41,0,0,+229,1.129
04-10-2020,2216,41,0,0,+209,1.104
04-11-2020,2395,79,0,0,+179,1.081
04-12-2020,2649,91,0,2558,+254,1.106
04-13-2020,2838,91,0,2747,+189,1.071
04-14-2020,2969,91,0,2878,+131,1.046
04-15-2020,3122,147,0,2975,+153,1.052
04-16-2020,3342,147,0,3195,+220,1.070
04-17-2020,3499,173,0,3326,+157,1.047
04-18-2020,3659,195,0,3464,+160,1.046
04-19-2020,3789,244,0,3545,+130,1.036
04-20-2020,3789,244,0,3545,+0,1.000
04-21-2020,4062,290,0,3772,+273,1.072
