Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,227,0,0,0,+0,0.000
03-23-2020,278,0,0,0,+51,1.225
03-24-2020,338,0,0,0,+60,1.216
03-25-2020,400,0,0,0,+62,1.183
03-26-2020,616,0,0,0,+216,1.540
03-27-2020,763,1,0,0,+147,1.239
03-28-2020,1003,2,0,0,+240,1.315
03-29-2020,1192,3,0,0,+189,1.188
03-30-2020,1632,3,0,0,+440,1.369
03-31-2020,2123,7,0,0,+491,1.301
04-01-2020,2202,7,0,0,+79,1.037
04-02-2020,2886,20,0,0,+684,1.311
04-03-2020,3364,25,0,0,+478,1.166
04-04-2020,3890,31,0,0,+526,1.156
04-05-2020,4146,31,0,0,+256,1.066
04-06-2020,4481,37,0,0,+335,1.081
04-07-2020,4997,41,0,0,+516,1.115
04-08-2020,5354,49,0,0,+357,1.071
04-09-2020,5745,62,0,0,+391,1.073
04-10-2020,6119,74,0,0,+374,1.065
04-11-2020,6487,91,0,0,+368,1.060
04-12-2020,7058,97,0,6961,+571,1.088
04-13-2020,7459,109,0,7350,+401,1.057
04-14-2020,7712,125,0,7587,+253,1.034
04-15-2020,8066,146,0,7920,+354,1.046
04-16-2020,8326,183,0,8143,+260,1.032
04-17-2020,8824,195,0,8629,+498,1.060
04-18-2020,9045,198,0,8847,+221,1.025
04-19-2020,9354,207,0,9147,+309,1.034
04-20-2020,9657,223,0,9434,+303,1.032
04-21-2020,10056,233,0,9823,+399,1.041
