Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,227,0,0,0,+0,0.000
03-23-2020,278,0,0,0,+51,1.225
03-24-2020,338,0,0,0,+60,1.216
03-25-2020,400,0,0,0,+62,1.183
03-26-2020,616,0,0,0,+216,1.540
03-27-2020,763,1,0,0,+147,1.239
03-28-2020,1003,2,0,0,+240,1.315
03-29-2020,1192,3,0,0,+189,1.188
03-30-2020,1632,3,0,0,+440,1.369
03-31-2020,2123,7,0,0,+491,1.301
04-01-2020,2202,7,0,0,+79,1.037
04-02-2020,2886,20,0,0,+684,1.311
04-03-2020,3364,25,0,0,+478,1.166
04-04-2020,3890,31,0,0,+526,1.156
04-05-2020,4146,31,0,0,+256,1.066
04-06-2020,4481,37,0,0,+335,1.081
04-07-2020,4997,41,0,0,+516,1.115
04-08-2020,5354,49,0,0,+357,1.071
04-09-2020,5745,62,0,0,+391,1.073
04-10-2020,6119,74,0,0,+374,1.065
04-11-2020,6487,91,0,0,+368,1.060
04-12-2020,7058,97,0,6961,+571,1.088
04-13-2020,7459,109,0,7350,+401,1.057
04-14-2020,7712,125,0,7587,+253,1.034
04-15-2020,8066,146,0,7920,+354,1.046
04-16-2020,8326,183,0,8143,+260,1.032
04-17-2020,8824,195,0,8629,+498,1.060
04-18-2020,9045,198,0,8847,+221,1.025
04-19-2020,9354,207,0,9147,+309,1.034
04-20-2020,9657,223,0,9434,+303,1.032
04-21-2020,10056,233,0,9823,+399,1.041
04-22-2020,10153,240,0,9913,+97,1.010
04-23-2020,10588,270,0,10318,+435,1.043
04-24-2020,10926,287,0,10639,+338,1.032
04-25-2020,11005,295,0,10710,+79,1.007
04-26-2020,11351,301,0,11050,+346,1.031
04-27-2020,11570,302,0,11268,+219,1.019
04-28-2020,11831,324,0,11507,+261,1.023
04-29-2020,11927,338,0,11589,+96,1.008
04-30-2020,12063,352,0,11711,+136,1.011
05-01-2020,12389,358,0,12031,+326,1.027
05-02-2020,12632,367,0,12265,+243,1.020
05-03-2020,12775,369,0,12406,+143,1.011
05-04-2020,13092,378,0,12714,+317,1.025
05-05-2020,13224,407,0,12817,+132,1.010
05-06-2020,13371,432,0,12939,+147,1.011
05-07-2020,13585,454,0,13131,+214,1.016
05-08-2020,13664,468,0,13196,+79,1.006
05-09-2020,13841,482,0,13359,+177,1.013
05-10-2020,14007,487,0,13520,+166,1.012
05-11-2020,14167,490,0,13677,+160,1.011
05-12-2020,14385,505,0,13880,+218,1.015
05-13-2020,14468,518,0,13950,+83,1.006
05-14-2020,14742,535,0,14207,+274,1.019
05-15-2020,15011,548,0,14463,+269,1.018
05-16-2020,15366,559,0,14807,+355,1.024
05-17-2020,15658,561,0,15097,+292,1.019
05-18-2020,15864,566,0,15298,+206,1.013
05-19-2020,15942,578,0,15364,+78,1.005
05-20-2020,16034,589,0,15445,+92,1.006
05-21-2020,16367,602,0,15765,+333,1.021
05-22-2020,16522,614,0,15908,+155,1.009
05-23-2020,16694,629,0,16065,+172,1.010
05-24-2020,16845,631,0,16214,+151,1.009
05-25-2020,17041,633,0,16408,+196,1.012
05-26-2020,17168,633,0,16535,+127,1.007
05-27-2020,17225,655,0,16570,+57,1.003
05-28-2020,17396,669,0,16727,+171,1.010
05-29-2020,17641,685,0,16956,+245,1.014
05-30-2020,17826,700,0,17126,+185,1.010
05-31-2020,18000,700,0,17300,+174,1.010
06-01-2020,18139,702,0,17437,+139,1.008
06-02-2020,18224,722,0,17502,+85,1.005
06-03-2020,18456,731,0,17725,+232,1.013
