Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,124,0,0,0,+0,0.000
03-23-2020,189,0,0,0,+65,1.524
03-24-2020,246,0,0,0,+57,1.302
03-25-2020,262,0,0,0,+16,1.065
03-26-2020,432,0,0,0,+170,1.649
03-27-2020,519,0,0,0,+87,1.201
03-28-2020,742,0,0,0,+223,1.430
03-29-2020,896,7,0,0,+154,1.208
03-30-2020,1213,7,0,0,+317,1.354
03-31-2020,1418,0,0,0,+205,1.169
04-01-2020,1661,29,0,0,+243,1.171
04-02-2020,2010,34,0,0,+349,1.210
04-03-2020,2487,45,0,0,+477,1.237
04-04-2020,2916,66,0,0,+429,1.172
04-05-2020,3216,71,0,0,+300,1.103
04-06-2020,3685,78,0,0,+469,1.146
04-07-2020,4368,95,0,0,+683,1.185
04-08-2020,4831,125,0,0,+463,1.106
04-09-2020,5203,145,0,0,+372,1.077
04-10-2020,5575,161,0,0,+372,1.071
04-11-2020,5865,195,0,0,+290,1.052
04-12-2020,6180,209,0,5971,+315,1.054
04-13-2020,6636,217,0,6419,+456,1.074
04-14-2020,7265,238,0,7027,+629,1.095
04-15-2020,7438,269,0,7169,+173,1.024
04-16-2020,7904,301,0,7603,+466,1.063
04-17-2020,8429,330,0,8099,+525,1.066
04-18-2020,8959,356,0,8603,+530,1.063
04-19-2020,9609,372,0,9237,+650,1.073
04-20-2020,9972,387,0,9585,+363,1.038
04-21-2020,9972,387,0,9585,+0,1.000
04-22-2020,10484,481,0,10003,+512,1.051
04-23-2020,10935,515,0,10420,+451,1.043
04-24-2020,11208,542,0,10666,+273,1.025
04-25-2020,11523,563,0,10960,+315,1.028
04-26-2020,11853,571,0,11282,+330,1.029
04-27-2020,12011,583,0,11428,+158,1.013
04-28-2020,12188,627,0,11561,+177,1.015
04-29-2020,12380,653,0,11727,+192,1.016
04-30-2020,12578,690,0,11888,+198,1.016
05-01-2020,12779,714,0,12065,+201,1.016
05-02-2020,12996,731,0,12265,+217,1.017
05-03-2020,13225,738,0,12487,+229,1.018
05-04-2020,13357,737,0,12620,+132,1.010
05-05-2020,13503,768,0,12735,+146,1.011
05-06-2020,13604,800,0,12804,+101,1.007
05-07-2020,13781,829,0,12952,+177,1.013
05-08-2020,13917,844,0,13073,+136,1.010
05-09-2020,13984,852,0,13132,+67,1.005
05-10-2020,14057,867,0,13190,+73,1.005
05-11-2020,14164,875,0,13289,+107,1.008
05-12-2020,14203,899,0,13304,+39,1.003
05-13-2020,14306,908,0,13398,+103,1.007
05-14-2020,14385,930,0,13455,+79,1.006
05-15-2020,14492,939,0,13553,+107,1.007
05-16-2020,14569,946,0,13623,+77,1.005
05-17-2020,14702,957,0,13745,+133,1.009
05-18-2020,14903,962,0,13941,+201,1.014
05-19-2020,15031,977,0,14054,+128,1.009
05-20-2020,15122,994,0,14128,+91,1.006
05-21-2020,15176,1005,0,14171,+54,1.004
05-22-2020,15191,1018,0,14173,+15,1.001
05-23-2020,15186,1022,0,14164,+-5,1.000
05-24-2020,15169,1025,0,14144,+-17,0.999
05-25-2020,15218,1024,0,14194,+49,1.003
05-26-2020,15293,1030,0,14263,+75,1.005
05-27-2020,15324,1042,0,14282,+31,1.002
05-28-2020,15475,1047,0,14428,+151,1.010
05-29-2020,15610,1060,0,14550,+135,1.009
05-30-2020,15764,1067,0,14697,+154,1.010
05-31-2020,15821,1073,0,14748,+57,1.004
06-01-2020,15858,1074,0,14784,+37,1.002
06-02-2020,15868,1078,0,14790,+10,1.001
06-03-2020,15911,1086,0,14825,+43,1.003
