Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,56,0,0,0,+0,0.000
03-23-2020,87,0,0,0,+31,1.554
03-24-2020,114,0,0,0,+27,1.310
03-25-2020,122,1,0,0,+8,1.070
03-26-2020,206,2,0,0,+84,1.689
03-27-2020,245,5,0,0,+39,1.189
03-28-2020,318,6,0,0,+73,1.298
03-29-2020,414,7,0,0,+96,1.302
03-30-2020,443,7,0,0,+29,1.070
03-31-2020,499,8,0,0,+56,1.126
04-01-2020,582,11,0,0,+83,1.166
04-02-2020,617,12,0,0,+35,1.060
04-03-2020,734,19,0,0,+117,1.190
04-04-2020,808,22,0,0,+74,1.101
04-05-2020,1059,27,0,0,+251,1.311
04-06-2020,1148,30,0,0,+89,1.084
04-07-2020,1234,39,0,0,+86,1.075
04-08-2020,1335,45,0,0,+101,1.082
04-09-2020,1432,51,0,0,+97,1.073
04-10-2020,1498,53,0,0,+66,1.046
04-11-2020,1506,53,0,0,+8,1.005
04-12-2020,1571,57,0,1514,+65,1.043
04-13-2020,1661,66,0,1595,+90,1.057
