Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,83,1,0,0,+0,0.000
03-23-2020,94,1,0,0,+11,1.133
03-24-2020,107,1,0,0,+13,1.138
03-25-2020,127,1,0,0,+20,1.187
03-26-2020,164,1,0,0,+37,1.291
03-27-2020,208,1,0,0,+44,1.268
03-28-2020,255,1,0,0,+47,1.226
03-29-2020,301,1,0,0,+46,1.180
03-30-2020,341,1,0,0,+40,1.133
03-31-2020,388,1,0,0,+47,1.138
04-01-2020,447,1,0,0,+59,1.152
04-02-2020,498,6,0,0,+51,1.114
04-03-2020,566,9,0,0,+68,1.137
04-04-2020,640,9,0,0,+74,1.131
04-05-2020,693,13,0,0,+53,1.083
04-06-2020,793,19,0,0,+100,1.144
04-07-2020,871,21,0,0,+78,1.098
04-08-2020,1088,26,0,0,+217,1.249
