Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,68,1,0,0,+0,0.000
03-23-2020,81,2,0,0,+13,1.191
03-24-2020,106,3,0,0,+25,1.309
03-25-2020,118,3,0,0,+12,1.113
03-26-2020,148,4,0,0,+30,1.254
03-27-2020,166,4,0,0,+18,1.122
03-28-2020,202,5,0,0,+36,1.217
03-29-2020,219,5,0,0,+17,1.084
03-30-2020,246,6,0,0,+27,1.123
03-31-2020,257,8,0,0,+11,1.045
04-01-2020,349,9,0,0,+92,1.358
04-02-2020,420,9,0,0,+71,1.203
04-03-2020,464,10,0,0,+44,1.105
04-04-2020,512,14,0,0,+48,1.103
04-05-2020,548,19,0,0,+36,1.070
04-06-2020,574,26,0,0,+26,1.047
04-07-2020,596,31,0,0,+22,1.038
04-08-2020,651,34,0,0,+55,1.092
04-09-2020,698,40,0,0,+47,1.072
04-10-2020,742,40,0,0,+44,1.063
04-11-2020,767,40,0,0,+25,1.034
04-12-2020,798,40,0,758,+31,1.040
04-13-2020,823,50,0,773,+25,1.031
04-14-2020,850,56,0,794,+27,1.033
04-15-2020,884,56,0,828,+34,1.040
04-16-2020,932,62,0,870,+48,1.054
04-17-2020,975,62,0,913,+43,1.046
04-18-2020,1008,62,0,946,+33,1.034
04-19-2020,1032,68,0,964,+24,1.024
04-20-2020,1054,71,0,983,+22,1.021
04-21-2020,1070,81,0,989,+16,1.015
04-22-2020,1112,81,0,1031,+42,1.039
04-23-2020,1152,91,0,1061,+40,1.036
04-24-2020,1199,96,0,1103,+47,1.041
04-25-2020,1285,96,0,1189,+86,1.072
04-26-2020,1316,106,0,1210,+31,1.024
04-27-2020,1331,108,0,1223,+15,1.011
04-28-2020,1371,108,0,1263,+40,1.030
04-29-2020,1404,113,0,1291,+33,1.024
04-30-2020,1441,115,0,1326,+37,1.026
05-01-2020,1478,121,0,1357,+37,1.026
05-02-2020,1534,121,0,1413,+56,1.038
05-03-2020,1566,121,0,1445,+32,1.021
05-04-2020,1595,128,0,1467,+29,1.019
05-05-2020,1623,128,0,1495,+28,1.018
05-06-2020,1655,137,0,1518,+32,1.020
05-07-2020,1688,137,0,1551,+33,1.020
05-08-2020,1735,143,0,1592,+47,1.028
05-09-2020,1775,147,0,1628,+40,1.023
05-10-2020,1821,147,0,1674,+46,1.026
05-11-2020,1850,147,0,1703,+29,1.016
05-12-2020,1890,156,0,1734,+40,1.022
05-13-2020,1959,156,0,1803,+69,1.037
05-14-2020,2019,163,0,1856,+60,1.031
05-15-2020,2091,167,0,1924,+72,1.036
05-16-2020,2192,167,0,2025,+101,1.048
05-17-2020,2258,167,0,2091,+66,1.030
05-18-2020,2303,167,0,2136,+45,1.020
05-19-2020,2376,174,0,2202,+73,1.032
05-20-2020,2465,174,0,2291,+89,1.037
05-21-2020,2530,174,0,2356,+65,1.026
05-22-2020,2601,174,0,2427,+71,1.028
05-23-2020,2661,188,0,2473,+60,1.023
05-24-2020,2697,188,0,2509,+36,1.014
05-25-2020,2733,194,0,2539,+36,1.013
05-26-2020,2762,194,0,2568,+29,1.011
05-27-2020,2791,198,0,2593,+29,1.010
05-28-2020,2824,198,0,2626,+33,1.012
05-29-2020,2860,216,0,2644,+36,1.013
05-30-2020,2909,216,0,2693,+49,1.017
05-31-2020,2942,216,0,2726,+33,1.011
06-01-2020,2964,216,0,2748,+22,1.007
06-02-2020,2989,216,0,2773,+25,1.008
06-03-2020,3048,216,0,2832,+59,1.020
