Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,21,1,0,0,+0,0.000
03-23-2020,24,1,0,0,+3,1.143
03-24-2020,28,1,0,0,+4,1.167
03-25-2020,40,2,0,0,+12,1.429
03-26-2020,40,3,0,0,+0,1.000
03-27-2020,104,3,0,0,+64,2.600
03-28-2020,127,4,0,0,+23,1.221
03-29-2020,182,4,0,0,+55,1.433
03-30-2020,223,5,0,0,+41,1.225
03-31-2020,228,8,0,0,+5,1.022
04-01-2020,322,9,0,0,+94,1.412
04-02-2020,384,9,0,0,+62,1.193
04-03-2020,455,10,0,0,+71,1.185
04-04-2020,582,11,0,0,+127,1.279
04-05-2020,648,13,0,0,+66,1.113
04-06-2020,697,19,0,0,+49,1.076
04-07-2020,697,19,0,0,+0,1.000
04-08-2020,914,37,0,0,+217,1.311
04-09-2020,914,37,0,0,+0,1.000
04-10-2020,1077,52,0,0,+163,1.178
04-11-2020,1126,57,0,0,+49,1.045
04-12-2020,1228,60,0,1168,+102,1.091
04-13-2020,1283,63,0,1220,+55,1.045
04-14-2020,1350,77,0,1273,+67,1.052
04-15-2020,1433,81,0,1352,+83,1.061
04-16-2020,1494,88,0,1406,+61,1.043
04-17-2020,1566,90,0,1476,+72,1.048
04-18-2020,1603,94,0,1509,+37,1.024
04-19-2020,1643,101,0,1542,+40,1.025
04-20-2020,1692,102,0,1590,+49,1.030
04-21-2020,1736,105,0,1631,+44,1.026
04-22-2020,1820,110,0,1710,+84,1.048
04-23-2020,1885,119,0,1766,+65,1.036
04-24-2020,2009,125,0,1884,+124,1.066
04-25-2020,2060,131,0,1929,+51,1.025
04-26-2020,2126,133,0,1993,+66,1.032
04-27-2020,2173,136,0,2037,+47,1.022
04-28-2020,2254,145,0,2109,+81,1.037
04-29-2020,2369,148,0,2221,+115,1.051
04-30-2020,2492,151,0,2341,+123,1.052
05-01-2020,2617,158,0,2459,+125,1.050
05-02-2020,2796,164,0,2632,+179,1.068
05-03-2020,2868,162,0,2706,+72,1.026
05-04-2020,3066,169,0,2897,+198,1.069
05-05-2020,3150,178,0,2972,+84,1.027
05-06-2020,3332,189,0,3143,+182,1.058
05-07-2020,3434,194,0,3240,+102,1.031
05-08-2020,3561,199,0,3362,+127,1.037
05-09-2020,3636,202,0,3434,+75,1.021
05-10-2020,3684,202,0,3482,+48,1.013
05-11-2020,3740,202,0,3538,+56,1.015
05-12-2020,3896,210,0,3686,+156,1.042
05-13-2020,3973,214,0,3759,+77,1.020
05-14-2020,4090,231,0,3859,+117,1.029
05-15-2020,4277,237,0,4040,+187,1.046
05-16-2020,4312,240,0,4072,+35,1.008
05-17-2020,4388,240,0,4148,+76,1.018
05-18-2020,4455,240,0,4215,+67,1.015
05-19-2020,4560,244,0,4316,+105,1.024
05-20-2020,4694,247,0,4447,+134,1.029
05-21-2020,4797,250,0,4547,+103,1.022
05-22-2020,4929,253,0,4676,+132,1.028
05-23-2020,5012,257,0,4755,+83,1.017
05-24-2020,5117,257,0,4860,+105,1.021
05-25-2020,5188,258,0,4930,+71,1.014
05-26-2020,5238,258,0,4980,+50,1.010
05-27-2020,5279,264,0,5015,+41,1.008
05-28-2020,5356,268,0,5088,+77,1.015
05-29-2020,5442,269,0,5173,+86,1.016
05-30-2020,5510,273,0,5237,+68,1.012
05-31-2020,5566,276,0,5290,+56,1.010
06-01-2020,5613,277,0,5336,+47,1.008
06-02-2020,5649,280,0,5369,+36,1.006
06-03-2020,5704,282,0,5422,+55,1.010
