Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,477,5,0,0,+0,0.000
03-23-2020,638,8,0,0,+161,1.338
03-24-2020,876,13,0,0,+238,1.373
03-25-2020,1122,21,0,0,+246,1.281
03-26-2020,1389,26,0,0,+267,1.238
03-27-2020,1810,37,0,0,+421,1.303
03-28-2020,2316,46,0,0,+506,1.280
03-29-2020,2704,56,0,0,+388,1.168
03-30-2020,3195,83,0,0,+491,1.182
03-31-2020,3735,120,0,0,+540,1.169
04-01-2020,4470,146,0,0,+735,1.197
04-02-2020,5069,194,0,0,+599,1.134
04-03-2020,6096,223,0,0,+1027,1.203
04-04-2020,6762,252,0,0,+666,1.109
04-05-2020,7518,293,0,0,+756,1.112
04-06-2020,8270,346,0,0,+752,1.100
04-07-2020,9045,402,0,0,+775,1.094
04-08-2020,9626,446,0,0,+581,1.064
04-09-2020,10093,504,0,0,+467,1.049
04-10-2020,10539,609,0,0,+446,1.044
04-11-2020,10951,652,0,0,+412,1.039
04-12-2020,11164,704,0,10460,+213,1.019
04-13-2020,11648,760,0,10888,+484,1.043
04-14-2020,12209,820,0,11389,+561,1.048
04-15-2020,12544,884,0,11660,+335,1.027
04-16-2020,12544,884,0,11660,+0,1.000
04-17-2020,13233,1044,0,12189,+689,1.055
04-18-2020,13471,1070,0,12401,+238,1.018
04-19-2020,13692,1119,0,12573,+221,1.016
04-20-2020,13912,1148,0,12764,+220,1.016
04-21-2020,13912,1148,0,12764,+0,1.000
04-22-2020,14561,1319,0,13242,+649,1.047
04-23-2020,14994,1396,0,13598,+433,1.030
04-24-2020,15407,1443,0,13964,+413,1.028
04-25-2020,15407,1443,0,13964,+0,1.000
04-26-2020,15748,1580,0,14168,+341,1.022
04-27-2020,15872,1622,0,14250,+124,1.008
04-28-2020,16173,1682,0,14491,+301,1.019
04-29-2020,16494,1727,0,14767,+321,1.020
04-30-2020,16729,1782,0,14947,+235,1.014
05-01-2020,16970,1802,0,15168,+241,1.014
05-02-2020,17106,1884,0,15222,+136,1.008
05-03-2020,17298,1893,0,15405,+192,1.011
05-04-2020,17314,1924,0,15390,+16,1.001
05-05-2020,17391,1945,0,15446,+77,1.004
05-06-2020,17571,1973,0,15598,+180,1.010
05-07-2020,17667,2012,0,15655,+96,1.005
05-08-2020,17824,2028,0,15796,+157,1.009
05-09-2020,17960,2082,0,15878,+136,1.008
05-10-2020,18075,2097,0,15978,+115,1.006
05-11-2020,18194,2105,0,16089,+119,1.007
05-12-2020,18274,2140,0,16134,+80,1.004
05-13-2020,18389,2156,0,16233,+115,1.006
05-14-2020,18770,2183,0,16587,+381,1.021
05-15-2020,18882,2192,0,16690,+112,1.006
05-16-2020,19016,2212,0,16804,+134,1.007
05-17-2020,19065,2213,0,16852,+49,1.003
05-18-2020,19128,2226,0,16902,+63,1.003
05-19-2020,19292,2275,0,17017,+164,1.009
05-20-2020,19432,2284,0,17148,+140,1.007
05-21-2020,19538,2313,0,17225,+106,1.005
05-22-2020,19602,2323,0,17279,+64,1.003
05-23-2020,19697,2361,0,17336,+95,1.005
05-24-2020,19771,2359,0,17412,+74,1.004
05-25-2020,19816,2364,0,17452,+45,1.002
05-26-2020,19926,2368,0,17558,+110,1.006
05-27-2020,19999,2406,0,17593,+73,1.004
05-28-2020,20059,2410,0,17649,+60,1.003
05-29-2020,20227,2425,0,17802,+168,1.008
05-30-2020,20254,2452,0,17802,+27,1.001
05-31-2020,20415,2461,0,17954,+161,1.008
06-01-2020,20446,2463,0,17983,+31,1.002
06-02-2020,20468,2475,0,17993,+22,1.001
06-03-2020,20541,2479,0,18062,+73,1.004
