Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,277,2,0,0,+0,0.000
03-23-2020,329,4,0,0,+52,1.188
03-24-2020,428,4,0,0,+99,1.301
03-25-2020,543,10,0,0,+115,1.269
03-26-2020,668,15,0,0,+125,1.230
03-27-2020,824,26,0,0,+156,1.234
03-28-2020,1018,31,0,0,+194,1.235
03-29-2020,1170,34,0,0,+152,1.149
03-30-2020,1365,48,0,0,+195,1.167
03-31-2020,1591,70,0,0,+226,1.166
04-01-2020,1910,99,0,0,+319,1.201
04-02-2020,2183,119,0,0,+273,1.143
04-03-2020,2540,136,0,0,+357,1.164
04-04-2020,2785,142,0,0,+245,1.096
04-05-2020,3035,163,0,0,+250,1.090
04-06-2020,3380,185,0,0,+345,1.114
04-07-2020,3736,205,0,0,+356,1.105
04-08-2020,4007,234,0,0,+271,1.073
04-09-2020,4247,246,0,0,+240,1.060
04-10-2020,4511,282,0,0,+264,1.062
