Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,37,0,0,0,+0,0.000
03-23-2020,42,0,0,0,+5,1.135
03-24-2020,73,0,0,0,+31,1.738
03-25-2020,129,2,0,0,+56,1.767
03-26-2020,166,3,0,0,+37,1.287
03-27-2020,219,3,0,0,+53,1.319
03-28-2020,291,5,0,0,+72,1.329
03-29-2020,337,5,0,0,+46,1.158
03-30-2020,390,5,0,0,+53,1.157
03-31-2020,433,7,0,0,+43,1.110
04-01-2020,563,9,0,0,+130,1.300
04-02-2020,667,13,0,0,+104,1.185
04-03-2020,825,14,0,0,+158,1.237
04-04-2020,915,17,0,0,+90,1.109
04-05-2020,978,17,0,0,+63,1.069
04-06-2020,1077,18,0,0,+99,1.101
04-07-2020,1172,23,0,0,+95,1.088
04-08-2020,1296,29,0,0,+124,1.106
04-09-2020,1461,29,0,0,+165,1.127
04-10-2020,1678,29,0,0,+217,1.149
04-11-2020,1822,41,0,0,+144,1.086
04-12-2020,2032,49,0,1983,+210,1.115
04-13-2020,2128,49,0,2079,+96,1.047
04-14-2020,2246,49,0,2197,+118,1.055
04-15-2020,2350,74,0,2276,+104,1.046
04-16-2020,2503,74,0,2429,+153,1.065
04-17-2020,2765,84,0,2681,+262,1.105
04-18-2020,2952,92,0,2860,+187,1.068
04-19-2020,3069,114,0,2955,+117,1.040
04-20-2020,3069,114,0,2955,+0,1.000
04-21-2020,3341,133,0,3208,+272,1.089
04-22-2020,3456,133,0,3323,+115,1.034
04-23-2020,3798,133,0,3665,+342,1.099
04-24-2020,4227,133,0,4094,+429,1.113
04-25-2020,4460,183,0,4277,+233,1.055
04-26-2020,4572,183,0,4389,+112,1.025
04-27-2020,4744,215,0,4529,+172,1.038
04-28-2020,4999,229,0,4770,+255,1.054
04-29-2020,5300,253,0,5047,+301,1.060
04-30-2020,5550,265,0,5285,+250,1.047
05-01-2020,5787,278,0,5509,+237,1.043
05-02-2020,6129,292,0,5837,+342,1.059
05-03-2020,6288,312,0,5976,+159,1.026
05-04-2020,6471,320,0,6151,+183,1.029
05-05-2020,6597,331,0,6266,+126,1.019
05-06-2020,6992,365,0,6627,+395,1.060
05-07-2020,7197,385,0,6812,+205,1.029
05-08-2020,7410,404,0,7006,+213,1.030
05-09-2020,7611,420,0,7191,+201,1.027
05-10-2020,7743,444,0,7299,+132,1.017
05-11-2020,7818,457,0,7361,+75,1.010
05-12-2020,7959,459,0,7500,+141,1.018
05-13-2020,8241,489,0,7752,+282,1.035
05-14-2020,8555,524,0,8031,+314,1.038
05-15-2020,8786,538,0,8248,+231,1.027
05-16-2020,9067,554,0,8513,+281,1.032
05-17-2020,9252,569,0,8683,+185,1.020
05-18-2020,9442,581,0,8861,+190,1.021
05-19-2020,9582,597,0,8985,+140,1.015
05-20-2020,9780,625,0,9155,+198,1.021
05-21-2020,9997,640,0,9357,+217,1.022
05-22-2020,10101,652,0,9449,+104,1.010
05-23-2020,10251,667,0,9584,+150,1.015
05-24-2020,10431,679,0,9752,+180,1.018
05-25-2020,10505,692,0,9813,+74,1.007
05-26-2020,10557,700,0,9857,+52,1.005
05-27-2020,10647,716,0,9931,+90,1.009
05-28-2020,10713,738,0,9975,+66,1.006
05-29-2020,10816,746,0,10070,+103,1.010
05-30-2020,10901,753,0,10148,+85,1.008
05-31-2020,11018,767,0,10251,+117,1.011
06-01-2020,11352,779,0,10573,+334,1.030
06-02-2020,11438,790,0,10648,+86,1.008
06-03-2020,11465,804,0,10661,+27,1.002
