Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,96,0,0,0,+0,0.000
03-23-2020,175,0,0,0,+79,1.823
03-24-2020,252,0,0,0,+77,1.440
03-25-2020,342,1,0,0,+90,1.357
03-26-2020,475,1,0,0,+133,1.389
03-27-2020,637,2,0,0,+162,1.341
03-28-2020,803,5,0,0,+166,1.261
03-29-2020,890,8,0,0,+87,1.108
03-30-2020,1072,8,0,0,+182,1.204
03-31-2020,1315,10,0,0,+243,1.227
04-01-2020,1675,10,0,0,+360,1.274
04-02-2020,2100,13,0,0,+425,1.254
04-03-2020,2430,14,0,0,+330,1.157
04-04-2020,3008,24,0,0,+578,1.238
04-05-2020,3189,28,0,0,+181,1.060
04-06-2020,3728,45,0,0,+539,1.169
04-07-2020,4272,65,0,0,+544,1.146
04-08-2020,4777,87,0,0,+505,1.118
04-09-2020,5029,87,0,0,+252,1.053
04-10-2020,5521,110,0,0,+492,1.098
04-11-2020,6022,137,0,0,+501,1.091
04-12-2020,6386,176,0,6210,+364,1.060
04-13-2020,6813,190,0,6623,+427,1.067
