Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,155,0,0,0,+0,0.000
03-23-2020,201,1,0,0,+46,1.297
03-24-2020,226,1,0,0,+25,1.124
03-25-2020,238,2,0,0,+12,1.053
03-26-2020,293,3,0,0,+55,1.231
03-27-2020,341,3,0,0,+48,1.164
03-28-2020,413,6,0,0,+72,1.211
03-29-2020,484,7,0,0,+71,1.172
03-30-2020,515,7,0,0,+31,1.064
03-31-2020,603,7,0,0,+88,1.171
04-01-2020,733,9,0,0,+130,1.216
04-02-2020,849,15,0,0,+116,1.158
04-03-2020,966,16,0,0,+117,1.138
04-04-2020,1112,17,0,0,+146,1.151
04-05-2020,1209,18,0,0,+97,1.087
04-06-2020,1326,19,0,0,+117,1.097
04-07-2020,1404,19,0,0,+78,1.059
04-08-2020,1454,31,0,0,+50,1.036
04-09-2020,1530,36,0,0,+76,1.052
04-10-2020,1628,40,0,0,+98,1.064
04-11-2020,1693,44,0,0,+65,1.040
04-12-2020,1761,45,0,1716,+68,1.040
04-13-2020,1804,45,0,1759,+43,1.024
04-14-2020,1847,47,0,1800,+43,1.024
04-15-2020,1930,53,0,1877,+83,1.045
04-16-2020,2012,60,0,1952,+82,1.042
04-17-2020,2087,63,0,2024,+75,1.037
04-18-2020,2158,70,0,2088,+71,1.034
04-19-2020,2213,71,0,2142,+55,1.025
04-20-2020,2268,71,0,2197,+55,1.025
04-21-2020,2325,72,0,2253,+57,1.025
