Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,155,0,0,0,+0,0.000
03-23-2020,201,1,0,0,+46,1.297
03-24-2020,226,1,0,0,+25,1.124
03-25-2020,238,2,0,0,+12,1.053
03-26-2020,293,3,0,0,+55,1.231
03-27-2020,341,3,0,0,+48,1.164
03-28-2020,413,6,0,0,+72,1.211
03-29-2020,484,7,0,0,+71,1.172
03-30-2020,515,7,0,0,+31,1.064
03-31-2020,603,7,0,0,+88,1.171
04-01-2020,733,9,0,0,+130,1.216
04-02-2020,849,15,0,0,+116,1.158
04-03-2020,966,16,0,0,+117,1.138
04-04-2020,1112,17,0,0,+146,1.151
04-05-2020,1209,18,0,0,+97,1.087
04-06-2020,1326,19,0,0,+117,1.097
04-07-2020,1404,19,0,0,+78,1.059
04-08-2020,1454,31,0,0,+50,1.036
04-09-2020,1530,36,0,0,+76,1.052
04-10-2020,1628,40,0,0,+98,1.064
04-11-2020,1693,44,0,0,+65,1.040
04-12-2020,1761,45,0,1716,+68,1.040
04-13-2020,1804,45,0,1759,+43,1.024
04-14-2020,1847,47,0,1800,+43,1.024
04-15-2020,1930,53,0,1877,+83,1.045
04-16-2020,2012,60,0,1952,+82,1.042
04-17-2020,2087,63,0,2024,+75,1.037
04-18-2020,2158,70,0,2088,+71,1.034
04-19-2020,2213,71,0,2142,+55,1.025
04-20-2020,2268,71,0,2197,+55,1.025
04-21-2020,2325,72,0,2253,+57,1.025
04-22-2020,2491,96,0,2395,+166,1.071
04-23-2020,2643,100,0,2543,+152,1.061
04-24-2020,2826,102,0,2724,+183,1.069
04-25-2020,2943,111,0,2832,+117,1.041
04-26-2020,2943,111,0,2832,+0,1.000
04-27-2020,3043,111,0,2932,+100,1.034
04-28-2020,3141,113,0,3028,+98,1.032
04-29-2020,3432,120,0,3312,+291,1.093
04-30-2020,3432,120,0,3312,+0,1.000
05-01-2020,3564,124,0,3440,+132,1.038
05-02-2020,3711,134,0,3577,+147,1.041
05-03-2020,3927,139,0,3788,+216,1.058
05-04-2020,3927,139,0,3788,+0,1.000
05-05-2020,4020,144,0,3876,+93,1.024
05-06-2020,4319,158,0,4161,+299,1.074
05-07-2020,4319,158,0,4161,+0,1.000
05-08-2020,4429,165,0,4264,+110,1.025
05-09-2020,4662,169,0,4493,+233,1.053
05-10-2020,4776,175,0,4601,+114,1.024
05-11-2020,5065,175,0,4890,+289,1.061
05-12-2020,5161,190,0,4971,+96,1.019
05-13-2020,5161,190,0,4971,+0,1.000
05-14-2020,5391,200,0,5191,+230,1.045
05-15-2020,5391,200,0,5191,+0,1.000
05-16-2020,5662,209,0,5453,+271,1.050
05-17-2020,5836,209,0,5627,+174,1.031
05-18-2020,5836,209,0,5627,+0,1.000
05-19-2020,6026,222,0,5804,+190,1.033
05-20-2020,6140,230,0,5910,+114,1.019
05-21-2020,6140,230,0,5910,+0,1.000
05-22-2020,6315,241,0,6074,+175,1.029
05-23-2020,6559,249,0,6310,+244,1.039
05-24-2020,6559,249,0,6310,+0,1.000
05-25-2020,6701,249,0,6452,+142,1.022
05-26-2020,6797,249,0,6548,+96,1.014
05-27-2020,6882,249,0,6633,+85,1.013
05-28-2020,7100,260,0,6840,+218,1.032
05-29-2020,7100,260,0,6840,+0,1.000
05-30-2020,7385,269,0,7116,+285,1.040
05-31-2020,7481,269,0,7212,+96,1.013
06-01-2020,7481,269,0,7212,+0,1.000
06-02-2020,7554,269,0,7285,+73,1.010
06-03-2020,7674,276,0,7398,+120,1.016
