Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,45,0,0,0,+0,0.000
03-23-2020,58,0,0,0,+13,1.289
03-24-2020,58,0,0,0,+0,1.000
03-25-2020,69,0,0,0,+11,1.190
03-26-2020,119,0,0,0,+50,1.725
03-27-2020,119,0,0,0,+0,1.000
03-28-2020,155,1,0,0,+36,1.303
03-29-2020,241,3,0,0,+86,1.555
03-30-2020,241,3,0,0,+0,1.000
03-31-2020,333,6,0,0,+92,1.382
04-01-2020,333,6,0,0,+0,1.000
04-02-2020,381,7,0,0,+48,1.144
04-03-2020,441,10,0,0,+60,1.157
04-04-2020,500,10,0,0,+59,1.134
04-05-2020,608,13,0,0,+108,1.216
04-06-2020,652,15,0,0,+44,1.072
04-07-2020,718,15,0,0,+66,1.101
04-08-2020,764,19,0,0,+46,1.064
04-09-2020,764,19,0,0,+0,1.000
04-10-2020,877,19,0,0,+113,1.148
04-11-2020,931,30,0,0,+54,1.062
04-12-2020,1083,38,0,1045,+152,1.163
04-13-2020,1142,39,0,1103,+59,1.054
04-14-2020,1183,43,0,1140,+41,1.036
04-15-2020,1183,43,0,1140,+0,1.000
04-16-2020,1243,52,0,1191,+60,1.051
04-17-2020,1342,55,0,1287,+99,1.080
04-18-2020,1419,58,0,1361,+77,1.057
04-19-2020,1536,65,0,1471,+117,1.082
04-20-2020,1536,65,0,1471,+0,1.000
04-21-2020,1649,80,0,1569,+113,1.074
