Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,77,0,0,0,+0,0.000
03-23-2020,97,0,0,0,+20,1.260
03-24-2020,142,0,0,0,+45,1.464
03-25-2020,170,0,0,0,+28,1.197
03-26-2020,204,0,0,0,+34,1.200
03-27-2020,259,0,0,0,+55,1.270
03-28-2020,299,0,0,0,+40,1.154
03-29-2020,336,1,0,0,+37,1.124
03-30-2020,382,1,0,0,+46,1.137
03-31-2020,420,1,0,0,+38,1.099
04-01-2020,444,1,0,0,+24,1.057
04-02-2020,533,3,0,0,+89,1.200
04-03-2020,601,3,0,0,+68,1.128
04-04-2020,650,4,0,0,+49,1.082
04-05-2020,664,4,0,0,+14,1.022
04-06-2020,741,7,0,0,+77,1.116
04-07-2020,810,7,0,0,+69,1.093
04-08-2020,848,10,0,0,+38,1.047
04-09-2020,861,10,0,0,+13,1.015
04-10-2020,906,10,0,0,+45,1.052
04-11-2020,935,12,0,0,+29,1.032
04-12-2020,954,12,0,942,+19,1.020
04-13-2020,970,12,0,958,+16,1.017
04-14-2020,993,15,0,978,+23,1.024
04-15-2020,1015,16,0,999,+22,1.022
04-16-2020,1098,21,0,1077,+83,1.082
04-17-2020,1136,24,0,1112,+38,1.035
04-18-2020,1153,24,0,1129,+17,1.015
04-19-2020,1183,29,0,1154,+30,1.026
04-20-2020,1231,36,0,1195,+48,1.041
04-21-2020,1255,36,0,1219,+24,1.019
