Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,33,2,0,0,+0,0.000
03-23-2020,48,2,0,0,+15,1.455
03-24-2020,50,2,0,0,+2,1.042
03-25-2020,77,2,0,0,+27,1.540
03-26-2020,110,4,0,0,+33,1.429
03-27-2020,156,4,0,0,+46,1.418
03-28-2020,206,4,0,0,+50,1.321
03-29-2020,246,4,0,0,+40,1.194
03-30-2020,293,4,0,0,+47,1.191
03-31-2020,373,4,0,0,+80,1.273
04-01-2020,392,4,0,0,+19,1.051
04-02-2020,541,5,0,0,+149,1.380
04-03-2020,602,6,0,0,+61,1.113
04-04-2020,657,8,0,0,+55,1.091
04-05-2020,713,8,0,0,+56,1.085
04-06-2020,744,8,0,0,+31,1.043
04-07-2020,763,9,0,0,+19,1.026
04-08-2020,803,10,0,0,+40,1.052
04-09-2020,857,11,0,0,+54,1.067
04-10-2020,895,13,0,0,+38,1.044
04-11-2020,914,13,0,0,+19,1.021
04-12-2020,949,13,0,936,+35,1.038
04-13-2020,1024,13,0,1011,+75,1.079
04-14-2020,1038,13,0,1025,+14,1.014
04-15-2020,1073,18,0,1055,+35,1.034
04-16-2020,1114,21,0,1093,+41,1.038
04-17-2020,1158,23,0,1135,+44,1.039
04-18-2020,1180,23,0,1157,+22,1.019
04-19-2020,1198,23,0,1175,+18,1.015
04-20-2020,1216,27,0,1189,+18,1.015
04-21-2020,1235,27,0,1208,+19,1.016
