Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,22,0,0,0,+0,0.000
03-23-2020,47,0,0,0,+25,2.136
03-24-2020,52,1,0,0,+5,1.106
03-25-2020,67,1,0,0,+15,1.288
03-26-2020,89,1,0,0,+22,1.328
03-27-2020,111,2,0,0,+22,1.247
03-28-2020,134,2,0,0,+23,1.207
03-29-2020,138,3,0,0,+4,1.030
03-30-2020,186,4,0,0,+48,1.348
03-31-2020,220,4,0,0,+34,1.183
04-01-2020,270,6,0,0,+50,1.227
04-02-2020,399,9,0,0,+129,1.478
04-03-2020,435,10,0,0,+36,1.090
04-04-2020,532,14,0,0,+97,1.223
04-05-2020,560,14,0,0,+28,1.053
04-06-2020,637,17,0,0,+77,1.137
04-07-2020,700,17,0,0,+63,1.099
04-08-2020,733,18,0,0,+33,1.047
04-09-2020,777,19,0,0,+44,1.060
04-10-2020,825,27,0,0,+48,1.062
04-11-2020,845,32,0,0,+20,1.024
04-12-2020,864,39,0,825,+19,1.022
04-13-2020,881,48,0,833,+17,1.020
04-14-2020,898,55,0,843,+17,1.019
04-15-2020,924,60,0,864,+26,1.029
04-16-2020,944,60,0,884,+20,1.022
04-17-2020,961,66,0,895,+17,1.018
04-18-2020,987,67,0,920,+26,1.027
04-19-2020,1011,71,0,940,+24,1.024
04-20-2020,1057,73,0,984,+46,1.045
04-21-2020,1067,74,0,993,+10,1.009
04-22-2020,1079,81,0,998,+12,1.011
04-23-2020,1111,89,0,1022,+32,1.030
04-24-2020,1131,91,0,1040,+20,1.018
04-25-2020,1138,93,0,1045,+7,1.006
04-26-2020,1162,94,0,1068,+24,1.021
04-27-2020,1172,100,0,1072,+10,1.009
04-28-2020,1184,104,0,1080,+12,1.010
04-29-2020,1205,108,0,1097,+21,1.018
04-30-2020,1220,110,0,1110,+15,1.012
05-01-2020,1270,112,0,1158,+50,1.041
05-02-2020,1321,114,0,1207,+51,1.040
05-03-2020,1325,114,0,1211,+4,1.003
05-04-2020,1341,116,0,1225,+16,1.012
05-05-2020,1369,118,0,1251,+28,1.021
05-06-2020,1406,120,0,1286,+37,1.027
05-07-2020,1415,124,0,1291,+9,1.006
05-08-2020,1416,125,0,1291,+1,1.001
05-09-2020,1447,130,0,1317,+31,1.022
05-10-2020,1452,133,0,1319,+5,1.003
05-11-2020,1463,136,0,1327,+11,1.008
05-12-2020,1477,141,0,1336,+14,1.010
05-13-2020,1492,142,0,1350,+15,1.010
05-14-2020,1511,142,0,1369,+19,1.013
05-15-2020,1520,143,0,1377,+9,1.006
05-16-2020,1528,142,0,1386,+8,1.005
05-17-2020,1539,144,0,1395,+11,1.007
05-18-2020,1544,147,0,1397,+5,1.003
05-19-2020,1559,149,0,1410,+15,1.010
05-20-2020,1572,151,0,1421,+13,1.008
05-21-2020,1599,154,0,1445,+27,1.017
05-22-2020,1609,154,0,1455,+10,1.006
05-23-2020,1609,154,0,1455,+0,1.000
05-24-2020,1618,156,0,1462,+9,1.006
05-25-2020,1665,156,0,1509,+47,1.029
05-26-2020,1678,156,0,1522,+13,1.008
05-27-2020,1687,156,0,1531,+9,1.005
05-28-2020,1703,156,0,1547,+16,1.009
05-29-2020,1703,157,0,1546,+0,1.000
05-30-2020,1724,158,0,1566,+21,1.012
05-31-2020,1749,158,0,1591,+25,1.015
06-01-2020,1764,158,0,1606,+15,1.009
06-02-2020,1776,159,0,1617,+12,1.007
06-03-2020,1790,162,0,1628,+14,1.008
