Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,451,15,0,0,+0,0.000
03-23-2020,567,20,0,0,+116,1.257
03-24-2020,675,26,0,0,+108,1.190
03-25-2020,827,37,0,0,+152,1.225
03-26-2020,997,46,0,0,+170,1.206
03-27-2020,1170,57,0,0,+173,1.174
03-28-2020,1298,70,0,0,+128,1.109
03-29-2020,1350,73,0,0,+52,1.040
03-30-2020,1480,86,0,0,+130,1.096
03-31-2020,1834,101,0,0,+354,1.239
04-01-2020,2270,115,0,0,+436,1.238
04-02-2020,3148,125,0,0,+878,1.387
04-03-2020,3476,148,0,0,+328,1.104
04-04-2020,3966,153,0,0,+490,1.141
04-05-2020,4066,161,0,0,+100,1.025
04-06-2020,4565,171,0,0,+499,1.123
04-07-2020,4942,185,0,0,+377,1.083
04-08-2020,5070,208,0,0,+128,1.026
04-09-2020,5242,224,0,0,+172,1.034
04-10-2020,5416,225,0,0,+174,1.033
04-11-2020,5535,232,0,0,+119,1.022
04-12-2020,5600,235,0,5365,+65,1.012
04-13-2020,5651,244,0,5407,+51,1.009
04-14-2020,5718,276,0,5442,+67,1.012
04-15-2020,5769,287,0,5482,+51,1.009
04-16-2020,5847,302,0,5545,+78,1.014
04-17-2020,5906,317,0,5589,+59,1.010
04-18-2020,5953,324,0,5629,+47,1.008
04-19-2020,6000,329,0,5671,+47,1.008
04-20-2020,6148,339,0,5809,+148,1.025
04-21-2020,6169,344,0,5825,+21,1.003
