Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,0,0,0,0,+0,0.000
03-23-2020,0,0,0,0,+0,0.000
03-24-2020,0,0,0,0,+0,0.000
03-25-2020,1,0,0,0,+1,0.000
03-26-2020,2,0,0,0,+1,2.000
03-27-2020,2,0,0,0,+0,1.000
03-28-2020,4,0,0,0,+2,2.000
03-29-2020,4,0,0,0,+0,1.000
03-30-2020,5,0,0,0,+1,1.250
03-31-2020,12,0,0,0,+7,2.400
04-01-2020,12,0,0,0,+0,1.000
04-02-2020,11,0,0,0,+-1,0.917
04-03-2020,13,0,0,0,+2,1.182
04-04-2020,20,0,0,0,+7,1.538
04-05-2020,29,0,0,0,+9,1.450
04-06-2020,29,0,0,0,+0,1.000
04-07-2020,31,0,0,0,+2,1.069
04-08-2020,35,0,0,0,+4,1.129
04-09-2020,39,0,0,0,+4,1.114
04-10-2020,44,0,0,0,+5,1.128
04-11-2020,51,0,0,0,+7,1.159
04-12-2020,58,0,0,58,+7,1.137
04-13-2020,83,0,0,83,+25,1.431
04-14-2020,97,0,0,97,+14,1.169
04-15-2020,172,0,0,172,+75,1.773
04-16-2020,196,4,0,192,+24,1.140
04-17-2020,253,4,0,249,+57,1.291
04-18-2020,302,4,0,298,+49,1.194
04-19-2020,477,4,0,473,+175,1.579
04-20-2020,1246,5,0,1241,+769,2.612
04-21-2020,1635,5,0,1630,+389,1.312
