Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,1,0,0,0,+0,0.000
03-23-2020,1,0,0,0,+0,1.000
03-24-2020,1,0,0,0,+0,1.000
03-25-2020,1,0,0,0,+0,1.000
03-26-2020,3,0,0,0,+2,3.000
03-27-2020,2,0,0,0,+-1,0.667
03-28-2020,3,0,0,0,+1,1.500
03-29-2020,3,0,0,0,+0,1.000
03-30-2020,3,0,0,0,+0,1.000
03-31-2020,3,0,0,0,+0,1.000
04-01-2020,5,0,0,0,+2,1.667
04-02-2020,7,0,0,0,+2,1.400
04-03-2020,5,0,0,0,+-2,0.714
04-04-2020,8,0,0,0,+3,1.600
04-05-2020,10,0,0,0,+2,1.250
04-06-2020,10,0,0,0,+0,1.000
04-07-2020,15,0,0,0,+5,1.500
04-08-2020,15,0,0,0,+0,1.000
04-09-2020,15,0,0,0,+0,1.000
04-10-2020,15,0,0,0,+0,1.000
04-11-2020,17,0,0,0,+2,1.133
04-12-2020,17,0,0,17,+0,1.000
04-13-2020,21,0,0,21,+4,1.235
04-14-2020,38,0,0,38,+17,1.810
04-15-2020,38,0,0,38,+0,1.000
04-16-2020,58,0,0,58,+20,1.526
04-17-2020,67,0,0,67,+9,1.155
04-18-2020,68,0,0,68,+1,1.015
04-19-2020,77,0,0,77,+9,1.132
04-20-2020,73,0,0,73,+-4,0.948
04-21-2020,114,0,0,114,+41,1.562
