Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,34,0,0,0,+0,0.000
03-23-2020,44,2,0,0,+10,1.294
03-24-2020,75,2,0,0,+31,1.705
03-25-2020,88,2,0,0,+13,1.173
03-26-2020,109,2,0,0,+21,1.239
03-27-2020,152,2,0,0,+43,1.394
03-28-2020,222,2,0,0,+70,1.461
03-29-2020,247,3,0,0,+25,1.113
03-30-2020,281,2,0,0,+34,1.138
03-31-2020,325,3,0,0,+44,1.157
04-01-2020,391,4,0,0,+66,1.203
04-02-2020,441,5,0,0,+50,1.128
04-03-2020,503,5,0,0,+62,1.141
04-04-2020,557,6,0,0,+54,1.107
04-05-2020,597,8,0,0,+40,1.072
04-06-2020,644,9,0,0,+47,1.079
04-07-2020,703,12,0,0,+59,1.092
04-08-2020,761,12,0,0,+58,1.083
04-09-2020,802,14,0,0,+41,1.054
04-10-2020,850,14,0,0,+48,1.060
04-11-2020,894,14,0,0,+44,1.052
04-12-2020,943,14,0,929,+49,1.055
04-13-2020,1012,15,0,997,+69,1.073
04-14-2020,1053,18,0,1035,+41,1.041
04-15-2020,1102,19,0,1083,+49,1.047
04-16-2020,1212,19,0,1193,+110,1.100
04-17-2020,1320,22,0,1298,+108,1.089
04-18-2020,1403,27,0,1376,+83,1.063
04-19-2020,1513,29,0,1484,+110,1.078
04-20-2020,1510,35,0,1475,+-3,0.998
04-21-2020,1557,37,0,1520,+47,1.031
