Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,21,1,0,0,+0,0.000
03-23-2020,23,2,0,0,+2,1.095
03-24-2020,33,2,0,0,+10,1.435
03-25-2020,44,3,0,0,+11,1.333
03-26-2020,56,3,0,0,+12,1.273
03-27-2020,79,3,0,0,+23,1.411
03-28-2020,94,4,0,0,+15,1.190
03-29-2020,126,4,0,0,+32,1.340
03-30-2020,184,5,0,0,+58,1.460
03-31-2020,245,5,0,0,+61,1.332
04-01-2020,312,5,0,0,+67,1.273
04-02-2020,378,9,0,0,+66,1.212
04-03-2020,466,10,0,0,+88,1.233
04-04-2020,588,11,0,0,+122,1.262
04-05-2020,636,11,0,0,+48,1.082
04-06-2020,716,12,0,0,+80,1.126
04-07-2020,774,14,0,0,+58,1.081
04-08-2020,857,17,0,0,+83,1.107
04-09-2020,949,20,0,0,+92,1.107
04-10-2020,994,21,0,0,+45,1.047
04-11-2020,1039,23,0,0,+45,1.045
04-12-2020,1082,23,0,1059,+43,1.041
04-13-2020,1130,23,0,1107,+48,1.044
