Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,457,6,0,0,+0,0.000
03-23-2020,609,6,0,0,+152,1.333
03-24-2020,701,6,0,0,+92,1.151
03-25-2020,819,6,0,0,+118,1.168
03-26-2020,1206,6,0,0,+387,1.473
03-27-2020,1505,6,0,0,+299,1.248
03-28-2020,1838,13,0,0,+333,1.221
03-29-2020,2169,23,0,0,+331,1.180
03-30-2020,2482,23,0,0,+313,1.144
03-31-2020,2909,4,0,0,+427,1.172
04-01-2020,3494,75,0,0,+585,1.201
04-02-2020,4099,120,0,0,+605,1.173
04-03-2020,4866,132,0,0,+767,1.187
04-04-2020,5760,179,0,0,+894,1.184
04-05-2020,6187,189,0,0,+427,1.074
04-06-2020,6862,200,0,0,+675,1.109
04-07-2020,7533,263,0,0,+671,1.098
04-08-2020,7874,314,0,0,+341,1.045
04-09-2020,8343,345,0,0,+469,1.060
04-10-2020,8928,390,0,0,+585,1.070
04-11-2020,9362,435,0,0,+434,1.049
04-12-2020,9784,453,0,9331,+422,1.045
04-13-2020,10092,482,0,9610,+308,1.031
04-14-2020,10426,550,0,9876,+334,1.033
04-15-2020,10848,608,0,10240,+422,1.040
04-16-2020,11409,668,0,10741,+561,1.052
04-17-2020,11863,714,0,11149,+454,1.040
04-18-2020,12163,741,0,11422,+300,1.025
04-19-2020,12639,767,0,11872,+476,1.039
04-20-2020,13011,787,0,12224,+372,1.029
04-21-2020,13356,787,0,12569,+345,1.027
