Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,457,6,0,0,+0,0.000
03-23-2020,609,6,0,0,+152,1.333
03-24-2020,701,6,0,0,+92,1.151
03-25-2020,819,6,0,0,+118,1.168
03-26-2020,1206,6,0,0,+387,1.473
03-27-2020,1505,6,0,0,+299,1.248
03-28-2020,1838,13,0,0,+333,1.221
03-29-2020,2169,23,0,0,+331,1.180
03-30-2020,2482,23,0,0,+313,1.144
03-31-2020,2909,4,0,0,+427,1.172
04-01-2020,3494,75,0,0,+585,1.201
04-02-2020,4099,120,0,0,+605,1.173
04-03-2020,4866,132,0,0,+767,1.187
04-04-2020,5760,179,0,0,+894,1.184
04-05-2020,6187,189,0,0,+427,1.074
04-06-2020,6862,200,0,0,+675,1.109
04-07-2020,7533,263,0,0,+671,1.098
04-08-2020,7874,314,0,0,+341,1.045
