Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,15,0,0,0,+0,0.000
03-23-2020,34,0,0,0,+19,2.267
03-24-2020,40,0,0,0,+6,1.176
03-25-2020,93,0,0,0,+53,2.325
03-26-2020,115,1,0,0,+22,1.237
03-27-2020,140,2,0,0,+25,1.217
03-28-2020,189,2,0,0,+49,1.350
03-29-2020,219,5,0,0,+30,1.159
03-30-2020,222,5,0,0,+3,1.014
03-31-2020,242,7,0,0,+20,1.090
04-01-2020,298,7,0,0,+56,1.231
04-02-2020,336,10,0,0,+38,1.128
04-03-2020,377,10,0,0,+41,1.122
04-04-2020,598,10,0,0,+221,1.586
04-05-2020,647,19,0,0,+49,1.082
04-06-2020,711,21,0,0,+64,1.099
04-07-2020,756,26,0,0,+45,1.063
04-08-2020,803,25,0,0,+47,1.062
04-09-2020,906,26,0,0,+103,1.128
04-10-2020,950,39,0,0,+44,1.049
04-11-2020,974,39,0,0,+24,1.025
04-12-2020,1018,39,0,979,+44,1.045
04-13-2020,1033,39,0,994,+15,1.015
04-14-2020,1097,56,0,1041,+64,1.062
04-15-2020,1118,57,0,1061,+21,1.019
04-16-2020,1154,55,0,1099,+36,1.032
04-17-2020,1220,56,0,1164,+66,1.057
04-18-2020,1244,68,0,1176,+24,1.020
04-19-2020,1261,70,0,1191,+17,1.014
04-20-2020,1276,72,0,1204,+15,1.012
04-21-2020,1310,83,0,1227,+34,1.027
04-22-2020,1332,84,0,1248,+22,1.017
04-23-2020,1389,85,0,1304,+57,1.043
04-24-2020,1407,85,0,1322,+18,1.013
04-25-2020,1432,92,0,1340,+25,1.018
04-26-2020,1448,93,0,1355,+16,1.011
04-27-2020,1470,93,0,1377,+22,1.015
04-28-2020,1497,100,0,1397,+27,1.018
04-29-2020,1525,106,0,1419,+28,1.019
04-30-2020,1540,107,0,1433,+15,1.010
05-01-2020,1579,113,0,1466,+39,1.025
05-02-2020,1601,113,0,1488,+22,1.014
05-03-2020,1610,114,0,1496,+9,1.006
05-04-2020,1629,114,0,1515,+19,1.012
05-05-2020,1639,123,0,1516,+10,1.006
05-06-2020,1667,124,0,1543,+28,1.017
05-07-2020,1690,126,0,1564,+23,1.014
05-08-2020,1712,128,0,1584,+22,1.013
05-09-2020,1743,129,0,1614,+31,1.018
05-10-2020,1751,133,0,1618,+8,1.005
05-11-2020,1765,132,0,1633,+14,1.008
05-12-2020,1784,135,0,1649,+19,1.011
05-13-2020,1800,140,0,1660,+16,1.009
05-14-2020,1818,143,0,1675,+18,1.010
05-15-2020,1846,147,0,1699,+28,1.015
05-16-2020,1864,155,0,1709,+18,1.010
05-17-2020,1877,155,0,1722,+13,1.007
05-18-2020,1898,155,0,1743,+21,1.011
05-19-2020,1912,155,0,1757,+14,1.007
05-20-2020,1939,156,0,1783,+27,1.014
05-21-2020,2272,156,0,2116,+333,1.172
05-22-2020,2293,156,0,2137,+21,1.009
05-23-2020,2293,156,0,2137,+0,1.000
05-24-2020,2312,174,0,2138,+19,1.008
05-25-2020,2343,174,0,2169,+31,1.013
05-26-2020,2347,175,0,2172,+4,1.002
05-27-2020,2427,178,0,2249,+80,1.034
05-28-2020,2480,180,0,2300,+53,1.022
05-29-2020,2480,186,0,2294,+0,1.000
05-30-2020,2525,188,0,2337,+45,1.018
05-31-2020,2562,188,0,2374,+37,1.015
06-01-2020,2578,189,0,2389,+16,1.006
06-02-2020,2609,190,0,2419,+31,1.012
06-03-2020,2633,198,0,2435,+24,1.009
