Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,28,1,0,0,+0,0.000
03-23-2020,35,1,0,0,+7,1.250
03-24-2020,42,1,0,0,+7,1.200
03-25-2020,51,1,0,0,+9,1.214
03-26-2020,81,1,0,0,+30,1.588
03-27-2020,103,1,0,0,+22,1.272
03-28-2020,141,1,0,0,+38,1.369
03-29-2020,162,1,0,0,+21,1.149
03-30-2020,186,1,0,0,+24,1.148
03-31-2020,227,1,0,0,+41,1.220
04-01-2020,289,1,0,0,+62,1.273
04-02-2020,353,3,0,0,+64,1.221
04-03-2020,427,3,0,0,+74,1.210
04-04-2020,491,4,0,0,+64,1.150
04-05-2020,590,6,0,0,+99,1.202
04-06-2020,648,11,0,0,+58,1.098
04-07-2020,652,11,0,0,+4,1.006
04-08-2020,866,13,0,0,+214,1.328
04-09-2020,979,16,0,0,+113,1.130
04-10-2020,1072,21,0,0,+93,1.095
