Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,17,0,0,0,+0,0.000
03-23-2020,17,0,0,0,+0,1.000
03-24-2020,31,0,0,0,+14,1.824
03-25-2020,38,1,0,0,+7,1.226
03-26-2020,54,2,0,0,+16,1.421
03-27-2020,54,3,0,0,+0,1.000
03-28-2020,76,3,0,0,+22,1.407
03-29-2020,76,3,0,0,+0,1.000
03-30-2020,111,3,0,0,+35,1.461
03-31-2020,125,4,0,0,+14,1.126
04-01-2020,183,6,0,0,+58,1.464
04-02-2020,254,6,0,0,+71,1.388
04-03-2020,304,8,0,0,+50,1.197
04-04-2020,353,13,0,0,+49,1.161
04-05-2020,372,13,0,0,+19,1.054
04-06-2020,373,13,0,0,+1,1.003
04-07-2020,530,16,0,0,+157,1.421
04-08-2020,547,17,0,0,+17,1.032
04-09-2020,641,20,0,0,+94,1.172
04-10-2020,729,24,0,0,+88,1.137
04-11-2020,810,25,0,0,+81,1.111
04-12-2020,810,25,0,785,+0,1.000
04-13-2020,887,31,0,856,+77,1.095
04-14-2020,977,31,0,946,+90,1.101
04-15-2020,977,31,0,946,+0,1.000
04-16-2020,996,39,0,957,+19,1.019
04-17-2020,1032,47,0,985,+36,1.036
04-18-2020,1219,57,0,1162,+187,1.181
04-19-2020,1286,57,0,1229,+67,1.055
04-20-2020,1406,60,0,1346,+120,1.093
04-21-2020,1489,67,0,1422,+83,1.059
04-22-2020,1489,67,0,1422,+0,1.000
04-23-2020,1608,77,0,1531,+119,1.080
04-24-2020,1666,80,0,1586,+58,1.036
04-25-2020,1666,80,0,1586,+0,1.000
04-26-2020,1732,82,0,1650,+66,1.040
04-27-2020,1772,82,0,1690,+40,1.023
04-28-2020,1827,85,0,1742,+55,1.031
04-29-2020,1928,89,0,1839,+101,1.055
04-30-2020,2058,93,0,1965,+130,1.067
05-01-2020,2113,94,0,2019,+55,1.027
05-02-2020,2182,97,0,2085,+69,1.033
05-03-2020,2182,97,0,2085,+0,1.000
05-04-2020,2182,97,0,2085,+0,1.000
05-05-2020,2329,101,0,2228,+147,1.067
05-06-2020,2432,104,0,2328,+103,1.044
05-07-2020,2562,108,0,2454,+130,1.053
05-08-2020,2629,111,0,2518,+67,1.026
05-09-2020,2902,114,0,2788,+273,1.104
05-10-2020,2902,114,0,2788,+0,1.000
05-11-2020,3015,115,0,2900,+113,1.039
05-12-2020,3078,120,0,2958,+63,1.021
05-13-2020,3153,138,0,3015,+75,1.024
05-14-2020,3198,139,0,3059,+45,1.014
05-15-2020,3311,150,0,3161,+113,1.035
05-16-2020,3463,155,0,3308,+152,1.046
05-17-2020,3511,155,0,3356,+48,1.014
05-18-2020,3593,155,0,3438,+82,1.023
05-19-2020,3707,157,0,3550,+114,1.032
05-20-2020,3795,158,0,3637,+88,1.024
05-21-2020,3984,164,0,3820,+189,1.050
05-22-2020,4146,173,0,3973,+162,1.041
05-23-2020,4315,176,0,4139,+169,1.041
05-24-2020,4365,176,0,4189,+50,1.012
05-25-2020,4365,176,0,4189,+0,1.000
05-26-2020,4567,176,0,4391,+202,1.046
05-27-2020,4567,176,0,4391,+0,1.000
05-28-2020,4914,190,0,4724,+347,1.076
05-29-2020,5034,199,0,4835,+120,1.024
05-30-2020,5200,204,0,4996,+166,1.033
05-31-2020,5246,204,0,5042,+46,1.009
06-01-2020,5355,204,0,5151,+109,1.021
06-02-2020,5501,208,0,5293,+146,1.027
06-03-2020,5650,209,0,5441,+149,1.027
