Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,247,0,0,0,+0,0.000
03-23-2020,389,0,0,0,+142,1.575
03-24-2020,498,0,0,0,+109,1.280
03-25-2020,638,1,0,0,+140,1.281
03-26-2020,751,1,0,0,+113,1.177
03-27-2020,910,1,0,0,+159,1.212
03-28-2020,1101,4,0,0,+191,1.210
03-29-2020,1247,5,0,0,+146,1.133
03-30-2020,1435,5,0,0,+188,1.151
03-31-2020,1556,5,0,0,+121,1.084
04-01-2020,1756,19,0,0,+200,1.129
04-02-2020,1993,19,0,0,+237,1.135
04-03-2020,2397,30,0,0,+404,1.203
04-04-2020,2741,40,0,0,+344,1.144
04-05-2020,3187,53,0,0,+446,1.163
04-06-2020,3533,76,0,0,+346,1.109
04-07-2020,3829,93,0,0,+296,1.084
04-08-2020,4075,107,0,0,+246,1.064
04-09-2020,4309,115,0,0,+234,1.057
04-10-2020,4532,115,0,0,+223,1.052
04-11-2020,4847,132,0,0,+315,1.070
04-12-2020,5027,145,0,4882,+180,1.037
