Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,47,1,0,0,+0,0.000
03-23-2020,57,1,0,0,+10,1.213
03-24-2020,71,1,0,0,+14,1.246
03-25-2020,90,1,0,0,+19,1.268
03-26-2020,100,1,0,0,+10,1.111
03-27-2020,114,1,0,0,+14,1.140
03-28-2020,128,1,0,0,+14,1.123
03-29-2020,139,1,0,0,+11,1.086
03-30-2020,238,1,0,0,+99,1.712
03-31-2020,273,1,0,0,+35,1.147
04-01-2020,288,3,0,0,+15,1.055
04-02-2020,325,6,0,0,+37,1.128
04-03-2020,383,7,0,0,+58,1.178
04-04-2020,404,9,0,0,+21,1.055
04-05-2020,418,11,0,0,+14,1.035
04-06-2020,452,13,0,0,+34,1.081
04-07-2020,517,18,0,0,+65,1.144
04-08-2020,588,19,0,0,+71,1.137
04-09-2020,637,20,0,0,+49,1.083
04-10-2020,705,21,0,0,+68,1.107
04-11-2020,705,25,0,0,+0,1.000
04-12-2020,787,25,0,762,+82,1.116
04-13-2020,876,25,0,851,+89,1.113
04-14-2020,929,29,0,900,+53,1.061
04-15-2020,990,30,0,960,+61,1.066
04-16-2020,1093,34,0,1059,+103,1.104
04-17-2020,1175,35,0,1140,+82,1.075
04-18-2020,1229,38,0,1191,+54,1.046
04-19-2020,1229,38,0,1191,+0,1.000
04-20-2020,1242,39,0,1203,+13,1.011
04-21-2020,1333,42,0,1291,+91,1.073
