Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,29,0,0,0,+0,0.000
03-23-2020,29,0,0,0,+0,1.000
03-24-2020,46,0,0,0,+17,1.586
03-25-2020,46,0,0,0,+0,1.000
03-26-2020,86,0,0,0,+40,1.870
03-27-2020,101,1,0,0,+15,1.174
03-28-2020,101,1,0,0,+0,1.000
03-29-2020,119,1,0,0,+18,1.178
03-30-2020,119,1,0,0,+0,1.000
03-31-2020,163,2,0,0,+44,1.370
04-01-2020,163,2,0,0,+0,1.000
04-02-2020,194,2,0,0,+31,1.190
04-03-2020,221,2,0,0,+27,1.139
04-04-2020,255,2,0,0,+34,1.154
04-05-2020,268,5,0,0,+13,1.051
04-06-2020,318,6,0,0,+50,1.187
04-07-2020,318,6,0,0,+0,1.000
04-08-2020,417,6,0,0,+99,1.311
04-09-2020,437,7,0,0,+20,1.048
04-10-2020,485,10,0,0,+48,1.110
04-11-2020,518,11,0,0,+33,1.068
04-12-2020,536,11,0,525,+18,1.035
04-13-2020,543,11,0,532,+7,1.013
04-14-2020,543,12,0,531,+0,1.000
04-15-2020,627,15,0,612,+84,1.155
04-16-2020,627,15,0,612,+0,1.000
04-17-2020,656,16,0,640,+29,1.046
04-18-2020,755,17,0,738,+99,1.151
04-19-2020,755,17,0,738,+0,1.000
04-20-2020,783,17,0,766,+28,1.037
04-21-2020,808,18,0,790,+25,1.032
04-22-2020,808,18,0,790,+0,1.000
04-23-2020,889,20,0,869,+81,1.100
04-24-2020,889,20,0,869,+0,1.000
04-25-2020,905,21,0,884,+16,1.018
04-26-2020,919,21,0,898,+14,1.015
04-27-2020,952,21,0,931,+33,1.036
04-28-2020,957,22,0,935,+5,1.005
04-29-2020,973,24,0,949,+16,1.017
04-30-2020,1018,24,0,994,+45,1.046
05-01-2020,1052,26,0,1026,+34,1.033
05-02-2020,1079,26,0,1053,+27,1.026
05-03-2020,1133,27,0,1106,+54,1.050
05-04-2020,1183,28,0,1155,+50,1.044
05-05-2020,1187,28,0,1159,+4,1.003
05-06-2020,1245,30,0,1215,+58,1.049
05-07-2020,1287,32,0,1255,+42,1.034
05-08-2020,1332,33,0,1299,+45,1.035
05-09-2020,1357,36,0,1321,+25,1.019
05-10-2020,1370,36,0,1334,+13,1.010
05-11-2020,1385,38,0,1347,+15,1.011
05-12-2020,1404,40,0,1364,+19,1.014
05-13-2020,1404,40,0,1364,+0,1.000
05-14-2020,1452,40,0,1412,+48,1.034
05-15-2020,1471,40,0,1431,+19,1.013
05-16-2020,1510,40,0,1470,+39,1.027
05-17-2020,1558,40,0,1518,+48,1.032
05-18-2020,1559,40,0,1519,+1,1.001
05-19-2020,1559,40,0,1519,+0,1.000
05-20-2020,1621,40,0,1581,+62,1.040
05-21-2020,1652,40,0,1612,+31,1.019
05-22-2020,1652,40,0,1612,+0,1.000
05-23-2020,1676,41,0,1635,+24,1.015
05-24-2020,1685,41,0,1644,+9,1.005
05-25-2020,1685,41,0,1644,+0,1.000
05-26-2020,1732,41,0,1691,+47,1.028
05-27-2020,1732,41,0,1691,+0,1.000
05-28-2020,1766,41,0,1725,+34,1.020
05-29-2020,1766,41,0,1725,+0,1.000
05-30-2020,1832,41,0,1791,+66,1.037
05-31-2020,1861,44,0,1817,+29,1.016
06-01-2020,1881,44,0,1837,+20,1.011
06-02-2020,1881,44,0,1837,+0,1.000
06-03-2020,1916,45,0,1871,+35,1.019
