Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,125,1,0,0,+0,0.000
03-23-2020,149,1,0,0,+24,1.192
03-24-2020,167,2,0,0,+18,1.121
03-25-2020,206,2,0,0,+39,1.234
03-26-2020,259,2,0,0,+53,1.257
03-27-2020,330,2,0,0,+71,1.274
03-28-2020,370,3,0,0,+40,1.121
03-29-2020,440,3,0,0,+70,1.189
03-30-2020,493,4,0,0,+53,1.120
03-31-2020,527,6,0,0,+34,1.069
04-01-2020,589,9,0,0,+62,1.118
04-02-2020,663,12,0,0,+74,1.126
04-03-2020,780,13,0,0,+117,1.176
04-04-2020,781,13,0,0,+1,1.001
04-05-2020,826,14,0,0,+45,1.058
04-06-2020,871,15,0,0,+45,1.054
04-07-2020,911,19,0,0,+40,1.046
04-08-2020,960,23,0,0,+49,1.054
04-09-2020,1014,23,0,0,+54,1.056
04-10-2020,1052,23,0,0,+38,1.037
04-11-2020,1113,22,0,0,+61,1.058
04-12-2020,1152,23,0,1129,+39,1.035
04-13-2020,1197,24,0,1173,+45,1.039
04-14-2020,1239,33,0,1206,+42,1.035
04-15-2020,1281,39,0,1242,+42,1.034
04-16-2020,1331,42,0,1289,+50,1.039
04-17-2020,1383,48,0,1335,+52,1.039
04-18-2020,1453,52,0,1401,+70,1.051
04-19-2020,1466,53,0,1413,+13,1.009
04-20-2020,1577,55,0,1522,+111,1.076
04-21-2020,1653,64,0,1589,+76,1.048
04-22-2020,1713,79,0,1634,+60,1.036
04-23-2020,1768,83,0,1685,+55,1.032
04-24-2020,1817,91,0,1726,+49,1.028
04-25-2020,1867,91,0,1776,+50,1.028
04-26-2020,1902,91,0,1811,+35,1.019
04-27-2020,1938,96,0,1842,+36,1.019
04-28-2020,1984,109,0,1875,+46,1.024
04-29-2020,2030,110,0,1920,+46,1.023
04-30-2020,2126,112,0,2014,+96,1.047
05-01-2020,2217,115,0,2102,+91,1.043
05-02-2020,2305,115,0,2190,+88,1.040
05-03-2020,2338,120,0,2218,+33,1.014
05-04-2020,2398,121,0,2277,+60,1.026
05-05-2020,2428,128,0,2300,+30,1.013
05-06-2020,2542,131,0,2411,+114,1.047
05-07-2020,2591,136,0,2455,+49,1.019
05-08-2020,2668,143,0,2525,+77,1.030
05-09-2020,2755,145,0,2610,+87,1.033
05-10-2020,2795,146,0,2649,+40,1.015
05-11-2020,2861,147,0,2714,+66,1.024
05-12-2020,2908,151,0,2757,+47,1.016
05-13-2020,2979,153,0,2826,+71,1.024
05-14-2020,3066,157,0,2909,+87,1.029
05-15-2020,3156,162,0,2994,+90,1.029
05-16-2020,3223,163,0,3060,+67,1.021
05-17-2020,3321,173,0,3148,+98,1.030
05-18-2020,3410,175,0,3235,+89,1.027
05-19-2020,3463,183,0,3280,+53,1.016
05-20-2020,3512,190,0,3322,+49,1.014
05-21-2020,3667,202,0,3465,+155,1.044
05-22-2020,3762,204,0,3558,+95,1.026
05-23-2020,3851,207,0,3644,+89,1.024
05-24-2020,3927,209,0,3718,+76,1.020
05-25-2020,3963,217,0,3746,+36,1.009
05-26-2020,4060,221,0,3839,+97,1.024
05-27-2020,4137,224,0,3913,+77,1.019
05-28-2020,4211,226,0,3985,+74,1.018
05-29-2020,4318,226,0,4092,+107,1.025
05-30-2020,4369,226,0,4143,+51,1.012
05-31-2020,4444,226,0,4218,+75,1.017
06-01-2020,4508,241,0,4267,+64,1.014
06-02-2020,4581,245,0,4336,+73,1.016
06-03-2020,4669,247,0,4422,+88,1.019
