Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,13,0,0,0,+0,0.000
03-23-2020,14,0,0,0,+1,1.077
03-24-2020,16,0,0,0,+2,1.143
03-25-2020,20,0,0,0,+4,1.250
03-26-2020,36,0,0,0,+16,1.800
03-27-2020,65,0,0,0,+29,1.806
03-28-2020,65,0,0,0,+0,1.000
03-29-2020,68,0,0,0,+3,1.046
03-30-2020,82,0,0,0,+14,1.206
03-31-2020,110,0,0,0,+28,1.341
04-01-2020,151,0,0,0,+41,1.373
04-02-2020,168,1,0,0,+17,1.113
04-03-2020,201,1,0,0,+33,1.196
04-04-2020,235,2,0,0,+34,1.169
04-05-2020,276,3,0,0,+41,1.174
04-06-2020,326,3,0,0,+50,1.181
04-07-2020,369,4,0,0,+43,1.132
04-08-2020,416,12,0,0,+47,1.127
04-09-2020,616,12,0,0,+200,1.481
04-10-2020,720,12,0,0,+104,1.169
04-11-2020,930,19,0,0,+210,1.292
04-12-2020,1035,20,0,1015,+105,1.113
