Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,13,0,0,0,+0,0.000
03-23-2020,14,0,0,0,+1,1.077
03-24-2020,16,0,0,0,+2,1.143
03-25-2020,20,0,0,0,+4,1.250
03-26-2020,36,0,0,0,+16,1.800
03-27-2020,65,0,0,0,+29,1.806
03-28-2020,65,0,0,0,+0,1.000
03-29-2020,68,0,0,0,+3,1.046
03-30-2020,82,0,0,0,+14,1.206
03-31-2020,110,0,0,0,+28,1.341
04-01-2020,151,0,0,0,+41,1.373
04-02-2020,168,1,0,0,+17,1.113
04-03-2020,201,1,0,0,+33,1.196
04-04-2020,235,2,0,0,+34,1.169
04-05-2020,276,3,0,0,+41,1.174
04-06-2020,326,3,0,0,+50,1.181
04-07-2020,369,4,0,0,+43,1.132
04-08-2020,416,12,0,0,+47,1.127
04-09-2020,616,12,0,0,+200,1.481
04-10-2020,720,12,0,0,+104,1.169
04-11-2020,930,19,0,0,+210,1.292
04-12-2020,1035,20,0,1015,+105,1.113
04-13-2020,1150,21,0,1129,+115,1.111
04-14-2020,1247,27,0,1220,+97,1.084
04-15-2020,1335,28,0,1307,+88,1.071
04-16-2020,1419,31,0,1388,+84,1.063
04-17-2020,1537,34,0,1503,+118,1.083
04-18-2020,1748,40,0,1708,+211,1.137
04-19-2020,1898,65,0,1833,+150,1.086
04-20-2020,1945,74,0,1871,+47,1.025
04-21-2020,1988,82,0,1906,+43,1.022
