Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,38,1,0,0,+0,0.000
03-23-2020,38,1,0,0,+0,1.000
03-24-2020,45,1,0,0,+7,1.184
03-25-2020,53,1,0,0,+8,1.178
03-26-2020,66,1,0,0,+13,1.245
03-27-2020,87,1,0,0,+21,1.318
03-28-2020,118,1,0,0,+31,1.356
03-29-2020,134,1,0,0,+16,1.136
03-30-2020,134,1,0,0,+0,1.000
03-31-2020,160,1,0,0,+26,1.194
04-01-2020,184,1,0,0,+24,1.150
04-02-2020,207,1,0,0,+23,1.125
04-03-2020,227,1,0,0,+20,1.097
04-04-2020,256,3,0,0,+29,1.128
04-05-2020,287,3,0,0,+31,1.121
04-06-2020,306,4,0,0,+19,1.066
04-07-2020,306,4,0,0,+0,1.000
04-08-2020,343,5,0,0,+37,1.121
04-09-2020,378,6,0,0,+35,1.102
04-10-2020,406,6,0,0,+28,1.074
04-11-2020,425,7,0,0,+19,1.047
04-12-2020,453,7,0,446,+28,1.066
04-13-2020,472,10,0,462,+19,1.042
04-14-2020,472,10,0,462,+0,1.000
04-15-2020,477,10,0,467,+5,1.011
04-16-2020,505,11,0,494,+28,1.059
04-17-2020,505,11,0,494,+0,1.000
04-18-2020,522,13,0,509,+17,1.034
04-19-2020,522,13,0,509,+0,1.000
04-20-2020,527,13,0,514,+5,1.010
04-21-2020,570,14,0,556,+43,1.082
