Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,18,0,0,0,+0,0.000
03-23-2020,20,0,0,0,+2,1.111
03-24-2020,24,0,0,0,+4,1.200
03-25-2020,31,0,0,0,+7,1.292
03-26-2020,41,0,0,0,+10,1.323
03-27-2020,63,0,0,0,+22,1.537
03-28-2020,88,0,0,0,+25,1.397
03-29-2020,99,0,0,0,+11,1.125
03-30-2020,110,0,0,0,+11,1.111
03-31-2020,127,1,0,0,+17,1.155
04-01-2020,158,1,0,0,+31,1.244
04-02-2020,206,3,0,0,+48,1.304
04-03-2020,249,4,0,0,+43,1.209
04-04-2020,289,6,0,0,+40,1.161
04-05-2020,319,6,0,0,+30,1.104
04-06-2020,343,8,0,0,+24,1.075
04-07-2020,370,8,0,0,+27,1.079
04-08-2020,466,12,0,0,+96,1.259
04-09-2020,505,12,0,0,+39,1.084
04-10-2020,554,16,0,0,+49,1.097
04-11-2020,615,19,0,0,+61,1.110
04-12-2020,659,27,0,632,+44,1.072
04-13-2020,724,29,0,695,+65,1.099
04-14-2020,783,32,0,751,+59,1.081
04-15-2020,845,32,0,813,+62,1.079
04-16-2020,896,32,0,864,+51,1.060
04-17-2020,966,34,0,932,+70,1.078
04-18-2020,1005,41,0,964,+39,1.040
04-19-2020,1047,46,0,1001,+42,1.042
04-20-2020,1098,48,0,1050,+51,1.049
04-21-2020,1157,52,0,1105,+59,1.054
