Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,53,0,0,0,+0,0.000
03-23-2020,75,0,0,0,+22,1.415
03-24-2020,94,0,0,0,+19,1.253
03-25-2020,116,0,0,0,+22,1.234
03-26-2020,129,0,0,0,+13,1.112
03-27-2020,181,0,0,0,+52,1.403
03-28-2020,240,2,0,0,+59,1.326
03-29-2020,272,3,0,0,+32,1.133
03-30-2020,281,3,0,0,+9,1.033
03-31-2020,335,3,0,0,+54,1.192
04-01-2020,365,4,0,0,+30,1.090
04-02-2020,396,6,0,0,+31,1.085
04-03-2020,448,8,0,0,+52,1.131
04-04-2020,500,8,0,0,+52,1.116
04-05-2020,543,9,0,0,+43,1.086
04-06-2020,579,10,0,0,+36,1.066
04-07-2020,645,11,0,0,+66,1.114
04-08-2020,706,11,0,0,+61,1.095
04-09-2020,742,12,0,0,+36,1.051
04-10-2020,795,13,0,0,+53,1.071
04-11-2020,835,13,0,0,+40,1.050
04-12-2020,869,14,0,855,+34,1.041
04-13-2020,980,14,0,966,+111,1.128
04-14-2020,1144,15,0,1129,+164,1.167
04-15-2020,1191,15,0,1176,+47,1.041
04-16-2020,1247,18,0,1229,+56,1.047
04-17-2020,1349,23,0,1326,+102,1.082
04-18-2020,1396,24,0,1372,+47,1.035
04-19-2020,1452,24,0,1428,+56,1.040
04-20-2020,1521,27,0,1494,+69,1.048
04-21-2020,1534,29,0,1505,+13,1.009
