Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,62,0,0,0,+0,0.000
03-23-2020,79,0,0,0,+17,1.274
03-24-2020,86,0,0,0,+7,1.089
03-25-2020,98,0,0,0,+12,1.140
03-26-2020,119,0,0,0,+21,1.214
03-27-2020,160,1,0,0,+41,1.345
03-28-2020,179,1,0,0,+19,1.119
03-29-2020,200,1,0,0,+21,1.117
03-30-2020,206,2,0,0,+6,1.030
03-31-2020,244,2,0,0,+38,1.184
04-01-2020,244,2,0,0,+0,1.000
04-02-2020,351,3,0,0,+107,1.439
04-03-2020,351,3,0,0,+0,1.000
04-04-2020,430,4,0,0,+79,1.225
04-05-2020,484,6,0,0,+54,1.126
04-06-2020,502,6,0,0,+18,1.037
04-07-2020,502,4,0,0,+0,1.000
04-08-2020,554,7,0,0,+52,1.104
04-09-2020,597,7,0,0,+43,1.078
04-10-2020,642,7,0,0,+45,1.075
04-11-2020,690,9,0,0,+48,1.075
04-12-2020,744,9,0,735,+54,1.078
04-13-2020,774,9,0,765,+30,1.040
04-14-2020,856,11,0,845,+82,1.106
04-15-2020,900,14,0,886,+44,1.051
04-16-2020,977,17,0,960,+77,1.086
04-17-2020,1074,21,0,1053,+97,1.099
04-18-2020,1074,21,0,1053,+0,1.000
04-19-2020,1092,23,0,1069,+18,1.017
04-20-2020,1108,25,0,1083,+16,1.015
04-21-2020,1174,26,0,1148,+66,1.060
04-22-2020,1233,27,0,1206,+59,1.050
04-23-2020,1312,31,0,1281,+79,1.064
04-24-2020,1379,32,0,1347,+67,1.051
04-25-2020,1379,32,0,1347,+0,1.000
04-26-2020,1396,36,0,1360,+17,1.012
04-27-2020,1412,39,0,1373,+16,1.011
04-28-2020,1464,42,0,1422,+52,1.037
04-29-2020,1539,42,0,1497,+75,1.051
04-30-2020,1654,47,0,1607,+115,1.075
05-01-2020,1683,51,0,1632,+29,1.018
05-02-2020,1714,51,0,1663,+31,1.018
05-03-2020,1756,52,0,1704,+42,1.025
05-04-2020,1816,53,0,1763,+60,1.034
05-05-2020,1876,58,0,1818,+60,1.033
05-06-2020,1946,57,0,1889,+70,1.037
05-07-2020,2002,59,0,1943,+56,1.029
05-08-2020,2071,60,0,2011,+69,1.034
05-09-2020,2095,60,0,2035,+24,1.012
05-10-2020,2127,60,0,2067,+32,1.015
05-11-2020,2171,65,0,2106,+44,1.021
05-12-2020,2235,71,0,2164,+64,1.029
05-13-2020,2288,72,0,2216,+53,1.024
05-14-2020,2345,74,0,2271,+57,1.025
05-15-2020,2381,77,0,2304,+36,1.015
05-16-2020,2425,77,0,2348,+44,1.018
05-17-2020,2425,77,0,2348,+0,1.000
05-18-2020,2459,77,0,2382,+34,1.014
05-19-2020,2537,79,0,2458,+78,1.032
05-20-2020,2595,81,0,2514,+58,1.023
05-21-2020,2644,82,0,2562,+49,1.019
05-22-2020,2644,82,0,2562,+0,1.000
05-23-2020,2761,82,0,2679,+117,1.044
05-24-2020,2788,83,0,2705,+27,1.010
05-25-2020,2847,84,0,2763,+59,1.021
05-26-2020,2933,85,0,2848,+86,1.030
05-27-2020,2984,88,0,2896,+51,1.017
05-28-2020,3057,91,0,2966,+73,1.024
05-29-2020,3057,91,0,2966,+0,1.000
05-30-2020,3186,93,0,3093,+129,1.042
05-31-2020,3232,93,0,3139,+46,1.014
06-01-2020,3272,93,0,3179,+40,1.012
06-02-2020,3360,93,0,3267,+88,1.027
06-03-2020,3433,93,0,3340,+73,1.022
