Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,52,6,0,0,+0,0.000
03-23-2020,64,6,0,0,+12,1.231
03-24-2020,90,6,0,0,+26,1.406
03-25-2020,109,6,0,0,+19,1.211
03-26-2020,156,6,0,0,+47,1.431
03-27-2020,193,12,0,0,+37,1.237
03-28-2020,205,13,0,0,+12,1.062
03-29-2020,239,17,0,0,+34,1.166
03-30-2020,267,17,0,0,+28,1.117
03-31-2020,462,18,0,0,+195,1.730
04-01-2020,480,27,0,0,+18,1.039
04-02-2020,507,29,0,0,+27,1.056
04-03-2020,560,30,0,0,+53,1.105
04-04-2020,636,30,0,0,+76,1.136
04-05-2020,686,30,0,0,+50,1.079
04-06-2020,716,31,0,0,+30,1.044
04-07-2020,939,52,0,0,+223,1.311
04-08-2020,986,61,0,0,+47,1.050
04-09-2020,1020,62,0,0,+34,1.034
04-10-2020,1062,67,0,0,+42,1.041
04-11-2020,1076,69,0,0,+14,1.013
04-12-2020,1154,72,0,1082,+78,1.072
04-13-2020,1217,77,0,1140,+63,1.055
04-14-2020,1297,78,0,1219,+80,1.066
04-15-2020,1308,83,0,1225,+11,1.008
04-16-2020,1338,83,0,1255,+30,1.023
04-17-2020,1381,91,0,1290,+43,1.032
04-18-2020,1406,91,0,1315,+25,1.018
04-19-2020,1422,94,0,1328,+16,1.011
04-20-2020,1436,98,0,1338,+14,1.010
04-21-2020,1446,103,0,1343,+10,1.007
