Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,30,0,0,0,+0,0.000
03-23-2020,30,0,0,0,+0,1.000
03-24-2020,38,0,0,0,+8,1.267
03-25-2020,51,0,0,0,+13,1.342
03-26-2020,83,1,0,0,+32,1.627
03-27-2020,137,1,0,0,+54,1.651
03-28-2020,148,2,0,0,+11,1.080
03-29-2020,165,2,0,0,+17,1.115
03-30-2020,165,2,0,0,+0,1.000
03-31-2020,206,4,0,0,+41,1.248
04-01-2020,206,4,0,0,+0,1.000
04-02-2020,254,5,0,0,+48,1.233
04-03-2020,273,6,0,0,+19,1.075
04-04-2020,273,6,0,0,+0,1.000
04-05-2020,304,7,0,0,+31,1.114
04-06-2020,337,7,0,0,+33,1.109
04-07-2020,366,7,0,0,+29,1.086
04-08-2020,366,7,0,0,+0,1.000
04-09-2020,426,7,0,0,+60,1.164
04-10-2020,426,9,0,0,+0,1.000
04-11-2020,454,10,0,0,+28,1.066
04-12-2020,474,13,0,461,+20,1.044
04-13-2020,507,13,0,494,+33,1.070
04-14-2020,507,13,0,494,+0,1.000
04-15-2020,521,14,0,507,+14,1.028
04-16-2020,547,14,0,533,+26,1.050
04-17-2020,564,15,0,549,+17,1.031
04-18-2020,585,15,0,570,+21,1.037
04-19-2020,592,16,0,576,+7,1.012
04-20-2020,593,16,0,577,+1,1.002
04-21-2020,598,17,0,581,+5,1.008
04-22-2020,619,18,0,601,+21,1.035
04-23-2020,661,19,0,642,+42,1.068
04-24-2020,680,19,0,661,+19,1.029
04-25-2020,680,19,0,661,+0,1.000
04-26-2020,702,20,0,682,+22,1.032
04-27-2020,713,20,0,693,+11,1.016
04-28-2020,725,20,0,705,+12,1.017
04-29-2020,738,20,0,718,+13,1.018
04-30-2020,748,20,0,728,+10,1.014
05-01-2020,765,21,0,744,+17,1.023
05-02-2020,786,22,0,764,+21,1.027
05-03-2020,799,22,0,777,+13,1.017
05-04-2020,803,22,0,781,+4,1.005
05-05-2020,806,22,0,784,+3,1.004
05-06-2020,832,22,0,810,+26,1.032
05-07-2020,846,22,0,824,+14,1.017
05-08-2020,872,23,0,849,+26,1.031
05-09-2020,902,25,0,877,+30,1.034
05-10-2020,914,25,0,889,+12,1.013
05-11-2020,922,25,0,897,+8,1.009
05-12-2020,946,25,0,921,+24,1.026
05-13-2020,968,25,0,943,+22,1.023
05-14-2020,989,25,0,964,+21,1.022
05-15-2020,1016,28,0,988,+27,1.027
05-16-2020,1040,28,0,1012,+24,1.024
05-17-2020,1051,28,0,1023,+11,1.011
05-18-2020,1069,28,0,1041,+18,1.017
05-19-2020,1088,28,0,1060,+19,1.018
05-20-2020,1116,28,0,1088,+28,1.026
05-21-2020,1161,28,0,1133,+45,1.040
05-22-2020,1161,28,0,1133,+0,1.000
05-23-2020,1205,28,0,1177,+44,1.038
05-24-2020,1212,30,0,1182,+7,1.006
05-25-2020,1224,30,0,1194,+12,1.010
05-26-2020,1233,30,0,1203,+9,1.007
05-27-2020,1255,30,0,1225,+22,1.018
05-28-2020,1285,30,0,1255,+30,1.024
05-29-2020,1285,30,0,1255,+0,1.000
05-30-2020,1329,30,0,1299,+44,1.034
05-31-2020,1357,31,0,1326,+28,1.021
06-01-2020,1373,31,0,1342,+16,1.012
06-02-2020,1398,32,0,1366,+25,1.018
06-03-2020,1416,32,0,1384,+18,1.013
