Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,74,1,0,0,+0,0.000
03-23-2020,78,1,0,0,+4,1.054
03-24-2020,134,1,0,0,+56,1.718
03-25-2020,185,1,0,0,+51,1.381
03-26-2020,203,2,0,0,+18,1.097
03-27-2020,229,2,0,0,+26,1.128
03-28-2020,445,2,0,0,+216,1.943
03-29-2020,526,3,0,0,+81,1.182
03-30-2020,563,5,0,0,+37,1.070
03-31-2020,680,6,0,0,+117,1.208
04-01-2020,847,6,0,0,+167,1.246
04-02-2020,955,6,0,0,+108,1.128
04-03-2020,1106,13,0,0,+151,1.158
04-04-2020,1284,17,0,0,+178,1.161
04-05-2020,1395,20,0,0,+111,1.086
04-06-2020,1809,22,0,0,+414,1.297
04-07-2020,2146,23,0,0,+337,1.186
