Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,74,1,0,0,+0,0.000
03-23-2020,78,1,0,0,+4,1.054
03-24-2020,134,1,0,0,+56,1.718
03-25-2020,185,1,0,0,+51,1.381
03-26-2020,203,2,0,0,+18,1.097
03-27-2020,229,2,0,0,+26,1.128
03-28-2020,445,2,0,0,+216,1.943
03-29-2020,526,3,0,0,+81,1.182
03-30-2020,563,5,0,0,+37,1.070
03-31-2020,680,6,0,0,+117,1.208
04-01-2020,847,6,0,0,+167,1.246
04-02-2020,955,6,0,0,+108,1.128
04-03-2020,1106,13,0,0,+151,1.158
04-04-2020,1284,17,0,0,+178,1.161
04-05-2020,1395,20,0,0,+111,1.086
04-06-2020,1809,22,0,0,+414,1.297
04-07-2020,2146,23,0,0,+337,1.186
04-08-2020,2341,31,0,0,+195,1.091
04-09-2020,3047,34,0,0,+706,1.302
04-10-2020,3261,40,0,0,+214,1.070
04-11-2020,3561,41,0,0,+300,1.092
04-12-2020,3629,44,0,3585,+68,1.019
04-13-2020,3744,46,0,3698,+115,1.032
04-14-2020,3907,52,0,3855,+163,1.044
04-15-2020,4097,58,0,4039,+190,1.049
04-16-2020,4306,63,0,4243,+209,1.051
04-17-2020,4460,67,0,4393,+154,1.036
04-18-2020,4653,71,0,4582,+193,1.043
04-19-2020,4823,75,0,4748,+170,1.037
04-20-2020,4977,78,0,4899,+154,1.032
04-21-2020,5143,79,0,5064,+166,1.033
