Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,126,2,0,0,+0,0.000
03-23-2020,126,4,0,0,+0,1.000
03-24-2020,212,4,0,0,+86,1.683
03-25-2020,249,6,0,0,+37,1.175
03-26-2020,350,6,0,0,+101,1.406
03-27-2020,443,10,0,0,+93,1.266
03-28-2020,443,10,0,0,+0,1.000
03-29-2020,528,14,0,0,+85,1.192
03-30-2020,753,14,0,0,+225,1.426
03-31-2020,869,23,0,0,+116,1.154
04-01-2020,961,28,0,0,+92,1.106
04-02-2020,1125,34,0,0,+164,1.171
04-03-2020,1279,39,0,0,+154,1.137
04-04-2020,1418,41,0,0,+139,1.109
04-05-2020,1519,41,0,0,+101,1.071
04-06-2020,1608,41,0,0,+89,1.059
04-07-2020,1734,54,0,0,+126,1.078
04-08-2020,1878,65,0,0,+144,1.083
04-09-2020,2009,71,0,0,+131,1.070
04-10-2020,2144,75,0,0,+135,1.067
04-11-2020,2144,75,0,0,+0,1.000
04-12-2020,2324,100,0,2224,+180,1.084
04-13-2020,2444,101,0,2343,+120,1.052
04-14-2020,2509,106,0,2403,+65,1.027
04-15-2020,2559,115,0,2444,+50,1.020
04-16-2020,2559,115,0,2444,+0,1.000
04-17-2020,2738,124,0,2614,+179,1.070
04-18-2020,2882,133,0,2749,+144,1.053
04-19-2020,2940,137,0,2803,+58,1.020
04-20-2020,2998,137,0,2861,+58,1.020
04-21-2020,3099,141,0,2958,+101,1.034
04-22-2020,3218,150,0,3068,+119,1.038
04-23-2020,3314,163,0,3151,+96,1.030
04-24-2020,3443,168,0,3275,+129,1.039
04-25-2020,3570,174,0,3396,+127,1.037
04-26-2020,3665,174,0,3491,+95,1.027
04-27-2020,3717,174,0,3543,+52,1.014
04-28-2020,3793,186,0,3607,+76,1.020
04-29-2020,3891,196,0,3695,+98,1.026
04-30-2020,3979,202,0,3777,+88,1.023
05-01-2020,4118,206,0,3912,+139,1.035
05-02-2020,4225,215,0,4010,+107,1.026
05-03-2020,4274,218,0,4056,+49,1.012
05-04-2020,4411,223,0,4188,+137,1.032
05-05-2020,4408,226,0,4182,+-3,0.999
05-06-2020,4473,238,0,4235,+65,1.015
05-07-2020,4573,245,0,4328,+100,1.022
05-08-2020,4573,245,0,4328,+0,1.000
05-09-2020,4704,256,0,4448,+131,1.029
05-10-2020,4750,260,0,4490,+46,1.010
05-11-2020,4762,260,0,4502,+12,1.003
05-12-2020,4869,267,0,4602,+107,1.022
05-13-2020,5045,275,0,4770,+176,1.036
05-14-2020,5045,275,0,4770,+0,1.000
05-15-2020,5235,291,0,4944,+190,1.038
05-16-2020,5298,293,0,5005,+63,1.012
05-17-2020,5366,296,0,5070,+68,1.013
05-18-2020,5463,296,0,5167,+97,1.018
05-19-2020,5463,296,0,5167,+0,1.000
05-20-2020,5650,314,0,5336,+187,1.034
05-21-2020,5734,320,0,5414,+84,1.015
05-22-2020,5815,322,0,5493,+81,1.014
05-23-2020,5815,322,0,5493,+0,1.000
05-24-2020,6140,322,0,5818,+325,1.056
05-25-2020,6182,329,0,5853,+42,1.007
05-26-2020,6226,329,0,5897,+44,1.007
05-27-2020,6287,331,0,5956,+61,1.010
05-28-2020,6352,339,0,6013,+65,1.010
05-29-2020,6457,339,0,6118,+105,1.017
05-30-2020,6579,343,0,6236,+122,1.019
05-31-2020,6657,343,0,6314,+78,1.012
06-01-2020,6719,343,0,6376,+62,1.009
06-02-2020,6845,343,0,6502,+126,1.019
06-03-2020,6923,355,0,6568,+78,1.011
