Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,126,2,0,0,+0,0.000
03-23-2020,126,4,0,0,+0,1.000
03-24-2020,212,4,0,0,+86,1.683
03-25-2020,249,6,0,0,+37,1.175
03-26-2020,350,6,0,0,+101,1.406
03-27-2020,443,10,0,0,+93,1.266
03-28-2020,443,10,0,0,+0,1.000
03-29-2020,528,14,0,0,+85,1.192
03-30-2020,753,14,0,0,+225,1.426
03-31-2020,869,23,0,0,+116,1.154
04-01-2020,961,28,0,0,+92,1.106
04-02-2020,1125,34,0,0,+164,1.171
04-03-2020,1279,39,0,0,+154,1.137
04-04-2020,1418,41,0,0,+139,1.109
04-05-2020,1519,41,0,0,+101,1.071
04-06-2020,1608,41,0,0,+89,1.059
04-07-2020,1734,54,0,0,+126,1.078
04-08-2020,1878,65,0,0,+144,1.083
04-09-2020,2009,71,0,0,+131,1.070
04-10-2020,2144,75,0,0,+135,1.067
04-11-2020,2144,75,0,0,+0,1.000
04-12-2020,2324,100,0,2224,+180,1.084
04-13-2020,2444,101,0,2343,+120,1.052
04-14-2020,2509,106,0,2403,+65,1.027
04-15-2020,2559,115,0,2444,+50,1.020
04-16-2020,2559,115,0,2444,+0,1.000
04-17-2020,2738,124,0,2614,+179,1.070
04-18-2020,2882,133,0,2749,+144,1.053
04-19-2020,2940,137,0,2803,+58,1.020
04-20-2020,2998,137,0,2861,+58,1.020
04-21-2020,3099,141,0,2958,+101,1.034
