Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,5,0,0,0,+0,0.000
03-23-2020,5,0,0,0,+0,1.000
03-24-2020,5,0,0,0,+0,1.000
03-25-2020,13,0,0,0,+8,2.600
03-26-2020,16,0,0,0,+3,1.231
03-27-2020,18,0,0,0,+2,1.125
03-28-2020,21,0,0,0,+3,1.167
03-29-2020,25,0,0,0,+4,1.190
03-30-2020,28,0,0,0,+3,1.120
03-31-2020,31,0,0,0,+3,1.107
04-01-2020,40,0,0,0,+9,1.290
04-02-2020,54,0,0,0,+14,1.350
04-03-2020,68,0,0,0,+14,1.259
04-04-2020,81,0,0,0,+13,1.191
04-05-2020,104,0,0,0,+23,1.284
04-06-2020,140,1,0,0,+36,1.346
04-07-2020,165,2,0,0,+25,1.179
04-08-2020,228,2,0,0,+63,1.382
04-09-2020,274,2,0,0,+46,1.202
04-10-2020,352,2,0,0,+78,1.285
04-11-2020,438,2,0,0,+86,1.244
04-12-2020,527,2,0,525,+89,1.203
04-13-2020,654,2,0,652,+127,1.241
04-14-2020,768,2,0,766,+114,1.174
04-15-2020,934,2,0,932,+166,1.216
04-16-2020,1065,3,0,1062,+131,1.140
04-17-2020,1157,3,0,1154,+92,1.086
04-18-2020,1276,3,0,1273,+119,1.103
04-19-2020,1362,3,0,1359,+86,1.067
04-20-2020,1405,3,0,1402,+43,1.032
04-21-2020,1469,4,0,1465,+64,1.046
