Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,7,0,0,0,+0,0.000
03-23-2020,10,0,0,0,+3,1.429
03-24-2020,21,0,0,0,+11,2.100
03-25-2020,27,1,0,0,+6,1.286
03-26-2020,36,1,0,0,+9,1.333
03-27-2020,55,2,0,0,+19,1.528
03-28-2020,65,2,0,0,+10,1.182
03-29-2020,94,2,0,0,+29,1.446
03-30-2020,150,3,0,0,+56,1.596
03-31-2020,212,4,0,0,+62,1.413
04-01-2020,282,4,0,0,+70,1.330
04-02-2020,384,5,0,0,+102,1.362
04-03-2020,484,5,0,0,+100,1.260
04-04-2020,648,5,0,0,+164,1.339
04-05-2020,741,5,0,0,+93,1.144
04-06-2020,849,5,0,0,+108,1.146
04-07-2020,982,8,0,0,+133,1.157
04-08-2020,1134,11,0,0,+152,1.155
04-09-2020,1241,12,0,0,+107,1.094
04-10-2020,1325,15,0,0,+84,1.068
