Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,7,0,0,0,+0,0.000
03-23-2020,10,0,0,0,+3,1.429
03-24-2020,21,0,0,0,+11,2.100
03-25-2020,27,1,0,0,+6,1.286
03-26-2020,36,1,0,0,+9,1.333
03-27-2020,55,2,0,0,+19,1.528
03-28-2020,65,2,0,0,+10,1.182
03-29-2020,94,2,0,0,+29,1.446
03-30-2020,150,3,0,0,+56,1.596
03-31-2020,212,4,0,0,+62,1.413
04-01-2020,282,4,0,0,+70,1.330
04-02-2020,384,5,0,0,+102,1.362
04-03-2020,484,5,0,0,+100,1.260
04-04-2020,648,5,0,0,+164,1.339
04-05-2020,741,5,0,0,+93,1.144
04-06-2020,849,5,0,0,+108,1.146
04-07-2020,982,8,0,0,+133,1.157
04-08-2020,1134,11,0,0,+152,1.155
04-09-2020,1241,12,0,0,+107,1.094
04-10-2020,1325,15,0,0,+84,1.068
04-11-2020,1372,17,0,0,+47,1.035
04-12-2020,1411,17,0,1394,+39,1.028
04-13-2020,1446,21,0,1425,+35,1.025
04-14-2020,1523,26,0,1497,+77,1.053
04-15-2020,1567,27,0,1540,+44,1.029
04-16-2020,1611,28,0,1583,+44,1.028
04-17-2020,1668,31,0,1637,+57,1.035
04-18-2020,1712,32,0,1680,+44,1.026
04-19-2020,1741,34,0,1707,+29,1.017
04-20-2020,1767,36,0,1731,+26,1.015
04-21-2020,1800,50,0,1750,+33,1.019
04-22-2020,1848,60,0,1788,+48,1.027
04-23-2020,1880,60,0,1820,+32,1.017
04-24-2020,1921,62,0,1859,+41,1.022
04-25-2020,1962,66,0,1896,+41,1.021
04-26-2020,2008,67,0,1941,+46,1.023
04-27-2020,2035,71,0,1964,+27,1.013
04-28-2020,2078,74,0,2004,+43,1.021
04-29-2020,2111,82,0,2029,+33,1.016
04-30-2020,2143,88,0,2055,+32,1.015
05-01-2020,2173,92,0,2081,+30,1.014
05-02-2020,2211,97,0,2114,+38,1.017
05-03-2020,2240,97,0,2143,+29,1.013
05-04-2020,2255,101,0,2154,+15,1.007
05-05-2020,2280,104,0,2176,+25,1.011
05-06-2020,2306,107,0,2199,+26,1.011
05-07-2020,2332,114,0,2218,+26,1.011
05-08-2020,2347,120,0,2227,+15,1.006
05-09-2020,2356,111,0,2245,+9,1.004
05-10-2020,2416,111,0,2305,+60,1.025
05-11-2020,2426,112,0,2314,+10,1.004
05-12-2020,2449,120,0,2329,+23,1.009
05-13-2020,2467,123,0,2344,+18,1.007
05-14-2020,2477,124,0,2353,+10,1.004
05-15-2020,2491,127,0,2364,+14,1.006
05-16-2020,2513,127,0,2386,+22,1.009
05-17-2020,2526,127,0,2399,+13,1.005
05-18-2020,2532,122,0,2410,+6,1.002
05-19-2020,2554,124,0,2430,+22,1.009
05-20-2020,2572,128,0,2444,+18,1.007
05-21-2020,2594,130,0,2464,+22,1.009
05-22-2020,2620,133,0,2487,+26,1.010
05-23-2020,2631,135,0,2496,+11,1.004
05-24-2020,2645,135,0,2510,+14,1.005
05-25-2020,2651,135,0,2516,+6,1.002
05-26-2020,2662,135,0,2527,+11,1.004
05-27-2020,2677,138,0,2539,+15,1.006
05-28-2020,2689,139,0,2550,+12,1.004
05-29-2020,2711,144,0,2567,+22,1.008
05-30-2020,2722,147,0,2575,+11,1.004
05-31-2020,2736,149,0,2587,+14,1.005
06-01-2020,2739,149,0,2590,+3,1.001
06-02-2020,2750,153,0,2597,+11,1.004
06-03-2020,2766,155,0,2611,+16,1.006
