Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,455,1,0,0,+0,0.000
03-23-2020,592,1,0,0,+137,1.301
03-24-2020,671,5,0,0,+79,1.133
03-25-2020,968,5,0,0,+297,1.443
03-26-2020,1197,5,0,0,+229,1.237
03-27-2020,1457,7,0,0,+260,1.217
03-28-2020,1896,8,0,0,+439,1.301
03-29-2020,2209,8,0,0,+313,1.165
03-30-2020,2511,8,0,0,+302,1.137
03-31-2020,2863,8,0,0,+352,1.140
04-01-2020,3321,18,0,0,+458,1.160
04-02-2020,3751,18,0,0,+430,1.129
04-03-2020,4289,42,0,0,+538,1.143
04-04-2020,4872,69,0,0,+583,1.136
04-05-2020,5326,69,0,0,+454,1.093
04-06-2020,5703,119,0,0,+377,1.071
04-07-2020,5990,135,0,0,+287,1.050
04-08-2020,6413,154,0,0,+423,1.071
04-09-2020,6665,172,0,0,+252,1.039
04-10-2020,7122,200,0,0,+457,1.069
04-11-2020,7477,200,0,0,+355,1.050
04-12-2020,7721,200,0,7521,+244,1.033
04-13-2020,7965,241,0,7724,+244,1.032
04-14-2020,8335,263,0,8072,+370,1.046
04-15-2020,8474,298,0,8176,+139,1.017
04-16-2020,8752,319,0,8433,+278,1.033
04-17-2020,8987,319,0,8668,+235,1.027
04-18-2020,9171,334,0,8837,+184,1.020
04-19-2020,9364,334,0,9030,+193,1.021
04-20-2020,9457,334,0,9123,+93,1.010
04-21-2020,9568,401,0,9167,+111,1.012
04-22-2020,9699,401,0,9298,+131,1.014
04-23-2020,9828,436,0,9392,+129,1.013
04-24-2020,10091,453,0,9638,+263,1.027
04-25-2020,11091,453,0,10638,+1000,1.099
04-26-2020,11256,453,0,10803,+165,1.015
04-27-2020,11366,481,0,10885,+110,1.010
04-28-2020,11453,481,0,10972,+87,1.008
04-29-2020,11586,500,0,11086,+133,1.012
04-30-2020,11708,511,0,11197,+122,1.011
05-01-2020,11812,519,0,11293,+104,1.009
05-02-2020,11945,519,0,11426,+133,1.011
05-03-2020,12025,519,0,11506,+80,1.007
05-04-2020,12095,536,0,11559,+70,1.006
05-05-2020,12144,551,0,11593,+49,1.004
05-06-2020,12204,551,0,11653,+60,1.005
05-07-2020,12280,557,0,11723,+76,1.006
05-08-2020,12349,562,0,11787,+69,1.006
05-09-2020,12400,562,0,11838,+51,1.004
05-10-2020,12451,562,0,11889,+51,1.004
05-11-2020,12484,576,0,11908,+33,1.003
05-12-2020,12504,580,0,11924,+20,1.002
05-13-2020,12543,586,0,11957,+39,1.003
05-14-2020,12596,594,0,12002,+53,1.004
05-15-2020,12637,602,0,12035,+41,1.003
05-16-2020,12688,602,0,12086,+51,1.004
05-17-2020,12758,602,0,12156,+70,1.006
05-18-2020,12777,602,0,12175,+19,1.001
05-19-2020,12798,611,0,12187,+21,1.002
05-20-2020,12831,611,0,12220,+33,1.003
05-21-2020,12877,611,0,12266,+46,1.004
05-22-2020,12905,611,0,12294,+28,1.002
05-23-2020,12934,618,0,12316,+29,1.002
05-24-2020,12963,618,0,12345,+29,1.002
05-25-2020,12996,618,0,12378,+33,1.003
05-26-2020,13019,618,0,12401,+23,1.002
05-27-2020,13047,626,0,12421,+28,1.002
05-28-2020,13076,626,0,12450,+29,1.002
05-29-2020,13100,631,0,12469,+24,1.002
05-30-2020,13128,631,0,12497,+28,1.002
05-31-2020,13151,631,0,12520,+23,1.002
06-01-2020,13185,646,0,12539,+34,1.003
06-02-2020,13223,646,0,12577,+38,1.003
06-03-2020,13259,646,0,12613,+36,1.003
