Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,140,1,0,0,+0,0.000
03-23-2020,175,2,0,0,+35,1.250
03-24-2020,225,3,0,0,+50,1.286
03-25-2020,281,7,0,0,+56,1.249
03-26-2020,347,11,0,0,+66,1.235
03-27-2020,404,14,0,0,+57,1.164
03-28-2020,534,17,0,0,+130,1.322
03-29-2020,620,20,0,0,+86,1.161
03-30-2020,728,27,0,0,+108,1.174
03-31-2020,853,38,0,0,+125,1.172
04-01-2020,1088,51,0,0,+235,1.275
04-02-2020,1332,58,0,0,+244,1.224
04-03-2020,1560,65,0,0,+228,1.171
04-04-2020,1838,78,0,0,+278,1.178
04-05-2020,2003,83,0,0,+165,1.090
04-06-2020,2159,100,0,0,+156,1.078
04-07-2020,2414,121,0,0,+255,1.118
04-08-2020,2626,141,0,0,+212,1.088
04-09-2020,2783,165,0,0,+157,1.060
04-10-2020,2973,197,0,0,+190,1.068
04-11-2020,3164,209,0,0,+191,1.064
04-12-2020,3254,217,0,3037,+90,1.028
04-13-2020,3418,240,0,3178,+164,1.050
04-14-2020,3620,293,0,3327,+202,1.059
04-15-2020,3792,330,0,3462,+172,1.048
04-16-2020,3992,354,0,3638,+200,1.053
04-17-2020,4145,373,0,3772,+153,1.038
04-18-2020,4251,384,0,3867,+106,1.026
04-19-2020,4360,391,0,3969,+109,1.026
04-20-2020,4425,403,0,4022,+65,1.015
04-21-2020,4544,445,0,4099,+119,1.027
04-22-2020,4628,473,0,4155,+84,1.018
04-23-2020,4862,493,0,4369,+234,1.051
04-24-2020,5022,504,0,4518,+160,1.033
04-25-2020,5139,517,0,4622,+117,1.023
04-26-2020,5203,520,0,4683,+64,1.012
04-27-2020,5245,527,0,4718,+42,1.008
04-28-2020,5339,572,0,4767,+94,1.018
04-29-2020,5430,597,0,4833,+91,1.017
04-30-2020,5513,603,0,4910,+83,1.015
05-01-2020,5623,614,0,5009,+110,1.020
05-02-2020,5666,625,0,5041,+43,1.008
05-03-2020,5756,628,0,5128,+90,1.016
05-04-2020,5736,643,0,5093,+-20,0.997
05-05-2020,5789,647,0,5142,+53,1.009
05-06-2020,5832,662,0,5170,+43,1.007
05-07-2020,5876,678,0,5198,+44,1.008
05-08-2020,5963,682,0,5281,+87,1.015
05-09-2020,6019,697,0,5322,+56,1.009
05-10-2020,6042,698,0,5344,+23,1.004
05-11-2020,6064,699,0,5365,+22,1.004
05-12-2020,6097,710,0,5387,+33,1.005
05-13-2020,6137,717,0,5420,+40,1.007
05-14-2020,6232,728,0,5504,+95,1.015
05-15-2020,6274,729,0,5545,+42,1.007
05-16-2020,6304,739,0,5565,+30,1.005
05-17-2020,6345,740,0,5605,+41,1.007
05-18-2020,6357,740,0,5617,+12,1.002
05-19-2020,6367,753,0,5614,+10,1.002
05-20-2020,6392,763,0,5629,+25,1.004
05-21-2020,6420,772,0,5648,+28,1.004
05-22-2020,6445,776,0,5669,+25,1.004
05-23-2020,6482,778,0,5704,+37,1.006
05-24-2020,6499,778,0,5721,+17,1.003
05-25-2020,6516,778,0,5738,+17,1.003
05-26-2020,6528,779,0,5749,+12,1.002
05-27-2020,6558,784,0,5774,+30,1.005
05-28-2020,6586,787,0,5799,+28,1.004
05-29-2020,6616,793,0,5823,+30,1.005
05-30-2020,6624,802,0,5822,+8,1.001
05-31-2020,6695,810,0,5885,+71,1.011
06-01-2020,6707,814,0,5893,+12,1.002
06-02-2020,6720,818,0,5902,+13,1.002
06-03-2020,6769,826,0,5943,+49,1.007
