Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,95,0,0,0,+0,0.000
03-23-2020,125,0,0,0,+30,1.316
03-24-2020,152,0,0,0,+27,1.216
03-25-2020,187,1,0,0,+35,1.230
03-26-2020,256,1,0,0,+69,1.369
03-27-2020,321,3,0,0,+65,1.254
03-28-2020,403,4,0,0,+82,1.255
03-29-2020,431,4,0,0,+28,1.069
03-30-2020,464,4,0,0,+33,1.077
03-31-2020,502,7,0,0,+38,1.082
04-01-2020,606,10,0,0,+104,1.207
04-02-2020,656,13,0,0,+50,1.083
04-03-2020,711,13,0,0,+55,1.084
04-04-2020,786,14,0,0,+75,1.105
04-05-2020,834,14,0,0,+48,1.061
04-06-2020,882,14,0,0,+48,1.058
04-07-2020,931,15,0,0,+49,1.056
04-08-2020,1016,17,0,0,+85,1.091
04-09-2020,1079,17,0,0,+63,1.062
04-10-2020,1138,17,0,0,+59,1.055
04-11-2020,1221,18,0,0,+83,1.073
04-12-2020,1277,19,0,1258,+56,1.046
04-13-2020,1283,19,0,1264,+6,1.005
04-14-2020,1299,19,0,1280,+16,1.012
04-15-2020,1376,22,0,1354,+77,1.059
04-16-2020,1425,25,0,1400,+49,1.036
04-17-2020,1501,28,0,1473,+76,1.053
04-18-2020,1556,32,0,1524,+55,1.037
04-19-2020,1636,32,0,1604,+80,1.051
04-20-2020,1676,33,0,1643,+40,1.024
04-21-2020,1691,33,0,1658,+15,1.009
04-22-2020,1753,34,0,1719,+62,1.037
04-23-2020,1827,36,0,1791,+74,1.042
04-24-2020,1845,36,0,1809,+18,1.010
04-25-2020,1969,38,0,1931,+124,1.067
04-26-2020,2074,39,0,2035,+105,1.053
04-27-2020,2126,39,0,2087,+52,1.025
04-28-2020,2151,42,0,2109,+25,1.012
04-29-2020,2252,44,0,2208,+101,1.047
04-30-2020,2393,45,0,2348,+141,1.063
05-01-2020,2537,50,0,2487,+144,1.060
05-02-2020,2636,52,0,2584,+99,1.039
05-03-2020,2743,52,0,2691,+107,1.041
05-04-2020,2819,57,0,2762,+76,1.028
05-05-2020,2873,69,0,2804,+54,1.019
05-06-2020,3004,65,0,2939,+131,1.046
05-07-2020,3092,66,0,3026,+88,1.029
05-08-2020,3240,71,0,3169,+148,1.048
05-09-2020,3380,74,0,3306,+140,1.043
05-10-2020,3502,76,0,3426,+122,1.036
05-11-2020,3557,76,0,3481,+55,1.016
05-12-2020,3602,77,0,3525,+45,1.013
05-13-2020,3749,80,0,3669,+147,1.041
05-14-2020,3968,80,0,3888,+219,1.058
05-15-2020,4125,84,0,4041,+157,1.040
05-16-2020,4222,86,0,4136,+97,1.024
05-17-2020,4376,88,0,4288,+154,1.036
05-18-2020,4434,88,0,4346,+58,1.013
05-19-2020,4500,88,0,4412,+66,1.015
05-20-2020,4742,98,0,4644,+242,1.054
05-21-2020,4841,112,0,4729,+99,1.021
05-22-2020,4941,118,0,4823,+100,1.021
05-23-2020,5157,130,0,5027,+216,1.044
05-24-2020,5336,131,0,5205,+179,1.035
05-25-2020,5469,133,0,5336,+133,1.025
05-26-2020,5578,131,0,5447,+109,1.020
05-27-2020,5646,136,0,5510,+68,1.012
05-28-2020,5744,142,0,5602,+98,1.017
05-29-2020,5923,145,0,5778,+179,1.031
05-30-2020,6100,146,0,5954,+177,1.030
05-31-2020,6261,147,0,6114,+161,1.026
06-01-2020,6474,147,0,6327,+213,1.034
06-02-2020,6574,150,0,6424,+100,1.015
06-03-2020,6678,158,0,6520,+104,1.016
