Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,95,0,0,0,+0,0.000
03-23-2020,141,0,0,0,+46,1.484
03-24-2020,216,0,0,0,+75,1.532
03-25-2020,255,0,0,0,+39,1.181
03-26-2020,399,0,0,0,+144,1.565
03-27-2020,484,7,0,0,+85,1.213
03-28-2020,608,7,0,0,+124,1.256
03-29-2020,831,10,0,0,+223,1.367
03-30-2020,1091,10,0,0,+260,1.313
03-31-2020,1294,1,0,0,+203,1.186
04-01-2020,1494,15,0,0,+200,1.155
04-02-2020,1750,22,0,0,+256,1.171
04-03-2020,2216,34,0,0,+466,1.266
