Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,95,0,0,0,+0,0.000
03-23-2020,141,0,0,0,+46,1.484
03-24-2020,216,0,0,0,+75,1.532
03-25-2020,255,0,0,0,+39,1.181
03-26-2020,399,0,0,0,+144,1.565
03-27-2020,484,7,0,0,+85,1.213
03-28-2020,608,7,0,0,+124,1.256
03-29-2020,831,10,0,0,+223,1.367
03-30-2020,1091,10,0,0,+260,1.313
03-31-2020,1294,1,0,0,+203,1.186
04-01-2020,1494,15,0,0,+200,1.155
04-02-2020,1750,22,0,0,+256,1.171
04-03-2020,2216,34,0,0,+466,1.266
04-04-2020,2856,38,0,0,+640,1.289
04-05-2020,3227,42,0,0,+371,1.130
04-06-2020,3756,53,0,0,+529,1.164
04-07-2020,4104,62,0,0,+348,1.093
04-08-2020,4372,71,0,0,+268,1.065
04-09-2020,4690,82,0,0,+318,1.073
04-10-2020,5017,101,0,0,+327,1.070
04-11-2020,5295,119,0,0,+278,1.055
04-12-2020,5590,131,0,5459,+295,1.056
04-13-2020,5950,136,0,5814,+360,1.064
04-14-2020,6438,156,0,6282,+488,1.082
04-15-2020,6750,182,0,6568,+312,1.048
04-16-2020,7317,211,0,7106,+567,1.084
04-17-2020,7604,221,0,7383,+287,1.039
04-18-2020,7936,243,0,7693,+332,1.044
04-19-2020,8288,250,0,8038,+352,1.044
04-20-2020,8479,263,0,8216,+191,1.023
04-21-2020,8479,263,0,8216,+0,1.000
04-22-2020,9392,327,0,9065,+913,1.108
04-23-2020,9874,350,0,9524,+482,1.051
04-24-2020,10291,383,0,9908,+417,1.042
04-25-2020,10738,416,0,10322,+447,1.043
04-26-2020,11137,426,0,10711,+399,1.037
04-27-2020,11349,438,0,10911,+212,1.019
04-28-2020,11755,475,0,11280,+406,1.036
04-29-2020,12185,516,0,11669,+430,1.037
04-30-2020,12449,573,0,11876,+264,1.022
05-01-2020,12814,599,0,12215,+365,1.029
05-02-2020,13082,624,0,12458,+268,1.021
05-03-2020,13364,632,0,12732,+282,1.022
05-04-2020,13496,633,0,12863,+132,1.010
05-05-2020,13797,663,0,13134,+301,1.022
05-06-2020,13971,690,0,13281,+174,1.013
05-07-2020,14133,703,0,13430,+162,1.012
05-08-2020,14280,715,0,13565,+147,1.010
05-09-2020,14428,734,0,13694,+148,1.010
05-10-2020,14543,744,0,13799,+115,1.008
05-11-2020,14645,747,0,13898,+102,1.007
05-12-2020,14716,765,0,13951,+71,1.005
05-13-2020,14757,785,0,13972,+41,1.003
05-14-2020,14887,802,0,14085,+130,1.009
05-15-2020,14930,816,0,14114,+43,1.003
05-16-2020,15031,831,0,14200,+101,1.007
05-17-2020,15205,838,0,14367,+174,1.012
05-18-2020,15278,839,0,14439,+73,1.005
05-19-2020,15371,842,0,14529,+93,1.006
05-20-2020,15426,855,0,14571,+55,1.004
05-21-2020,15497,864,0,14633,+71,1.005
05-22-2020,15604,881,0,14723,+107,1.007
05-23-2020,15610,888,0,14722,+6,1.000
05-24-2020,15686,890,0,14796,+76,1.005
05-25-2020,15774,891,0,14883,+88,1.006
05-26-2020,15826,892,0,14934,+52,1.003
05-27-2020,15873,899,0,14974,+47,1.003
05-28-2020,15959,903,0,15056,+86,1.005
05-29-2020,16045,917,0,15128,+86,1.005
05-30-2020,16099,925,0,15174,+54,1.003
05-31-2020,16170,928,0,15242,+71,1.004
06-01-2020,16200,929,0,15271,+30,1.002
06-02-2020,16234,931,0,15303,+34,1.002
06-03-2020,16277,940,0,15337,+43,1.003
