Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,40,1,0,0,+0,0.000
03-23-2020,47,1,0,0,+7,1.175
03-24-2020,63,2,0,0,+16,1.340
03-25-2020,76,2,0,0,+13,1.206
03-26-2020,101,2,0,0,+25,1.329
03-27-2020,148,2,0,0,+47,1.465
03-28-2020,196,2,0,0,+48,1.324
03-29-2020,247,3,0,0,+51,1.260
03-30-2020,294,6,0,0,+47,1.190
03-31-2020,341,7,0,0,+47,1.160
04-01-2020,403,7,0,0,+62,1.182
04-02-2020,473,9,0,0,+70,1.174
04-03-2020,563,9,0,0,+90,1.190
04-04-2020,653,13,0,0,+90,1.160
04-05-2020,785,16,0,0,+132,1.202
04-06-2020,916,23,0,0,+131,1.167
04-07-2020,1020,26,0,0,+104,1.114
04-08-2020,1310,32,0,0,+290,1.284
04-09-2020,1476,34,0,0,+166,1.127
04-10-2020,1716,42,0,0,+240,1.163
04-11-2020,1923,50,0,0,+207,1.121
04-12-2020,2035,55,0,1980,+112,1.058
04-13-2020,2205,63,0,2142,+170,1.084
04-14-2020,2356,72,0,2284,+151,1.068
04-15-2020,2516,72,0,2444,+160,1.068
04-16-2020,2722,72,0,2650,+206,1.082
04-17-2020,2966,77,0,2889,+244,1.090
04-18-2020,3160,95,0,3065,+194,1.065
04-19-2020,3345,105,0,3240,+185,1.059
04-20-2020,3583,112,0,3471,+238,1.071
04-21-2020,3734,118,0,3616,+151,1.042
04-22-2020,3875,132,0,3743,+141,1.038
04-23-2020,4141,150,0,3991,+266,1.069
04-24-2020,4403,158,0,4245,+262,1.063
04-25-2020,4795,173,0,4622,+392,1.089
04-26-2020,4987,174,0,4813,+192,1.040
04-27-2020,5263,198,0,5065,+276,1.055
04-28-2020,5496,206,0,5290,+233,1.044
04-29-2020,5738,224,0,5514,+242,1.044
04-30-2020,6043,240,0,5803,+305,1.053
05-01-2020,6735,243,0,6492,+692,1.115
05-02-2020,7041,269,0,6772,+306,1.045
05-03-2020,7333,277,0,7056,+292,1.041
05-04-2020,7598,284,0,7314,+265,1.036
05-05-2020,7831,295,0,7536,+233,1.031
05-06-2020,8135,311,0,7824,+304,1.039
05-07-2020,8516,324,0,8192,+381,1.047
05-08-2020,8901,339,0,8562,+385,1.045
05-09-2020,9205,349,0,8856,+304,1.034
05-10-2020,9496,353,0,9143,+291,1.032
05-11-2020,9687,359,0,9328,+191,1.020
05-12-2020,9892,373,0,9519,+205,1.021
05-13-2020,10072,389,0,9683,+180,1.018
05-14-2020,10449,398,0,10051,+377,1.037
05-15-2020,10791,413,0,10378,+342,1.033
05-16-2020,11031,420,0,10611,+240,1.022
05-17-2020,11316,429,0,10887,+285,1.026
05-18-2020,11608,436,0,11172,+292,1.026
05-19-2020,12240,445,0,11795,+632,1.054
05-20-2020,12446,453,0,11993,+206,1.017
05-21-2020,12830,466,0,12364,+384,1.031
05-22-2020,13077,477,0,12600,+247,1.019
05-23-2020,13324,484,0,12840,+247,1.019
05-24-2020,13521,490,0,13031,+197,1.015
05-25-2020,13726,497,0,13229,+205,1.015
05-26-2020,13819,506,0,13313,+93,1.007
05-27-2020,14100,520,0,13580,+281,1.020
05-28-2020,14508,530,0,13978,+408,1.029
05-29-2020,14773,530,0,14243,+265,1.018
05-30-2020,15022,539,0,14483,+249,1.017
05-31-2020,15220,541,0,14679,+198,1.013
06-01-2020,15353,545,0,14808,+133,1.009
06-02-2020,15553,552,0,15001,+200,1.013
06-03-2020,15738,565,0,15173,+185,1.012
