Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,102,1,0,0,+0,0.000
03-23-2020,144,1,0,0,+42,1.412
03-24-2020,180,1,0,0,+36,1.250
03-25-2020,222,1,0,0,+42,1.233
03-26-2020,389,1,0,0,+167,1.752
03-27-2020,484,1,0,0,+95,1.244
03-28-2020,624,4,0,0,+140,1.289
03-29-2020,759,6,0,0,+135,1.216
03-30-2020,874,6,0,0,+115,1.152
03-31-2020,1022,1,0,0,+148,1.169
04-01-2020,1209,23,0,0,+187,1.183
04-02-2020,1371,38,0,0,+162,1.134
04-03-2020,1685,45,0,0,+314,1.229
04-04-2020,2003,56,0,0,+318,1.189
04-05-2020,2177,62,0,0,+174,1.087
04-06-2020,2374,71,0,0,+197,1.090
04-07-2020,2641,85,0,0,+267,1.112
04-08-2020,2856,101,0,0,+215,1.081
04-09-2020,3093,119,0,0,+237,1.083
04-10-2020,3269,121,0,0,+176,1.057
04-11-2020,3403,132,0,0,+134,1.041
04-12-2020,3554,138,0,3416,+151,1.044
04-13-2020,3593,141,0,3452,+39,1.011
04-14-2020,3833,149,0,3684,+240,1.067
04-15-2020,4016,166,0,3850,+183,1.048
04-16-2020,4272,185,0,4087,+256,1.064
04-17-2020,4424,201,0,4223,+152,1.036
04-18-2020,4548,212,0,4336,+124,1.028
04-19-2020,4648,217,0,4431,+100,1.022
04-20-2020,4868,222,0,4646,+220,1.047
04-21-2020,4868,222,0,4646,+0,1.000
04-22-2020,5234,270,0,4964,+366,1.075
04-23-2020,5444,286,0,5158,+210,1.040
04-24-2020,5612,301,0,5311,+168,1.031
04-25-2020,5811,317,0,5494,+199,1.035
04-26-2020,5962,322,0,5640,+151,1.026
04-27-2020,6024,330,0,5694,+62,1.010
04-28-2020,6151,342,0,5809,+127,1.021
04-29-2020,6253,367,0,5886,+102,1.017
04-30-2020,6375,397,0,5978,+122,1.020
05-01-2020,6505,420,0,6085,+130,1.020
05-02-2020,6692,426,0,6266,+187,1.029
05-03-2020,6871,440,0,6431,+179,1.027
05-04-2020,6974,447,0,6527,+103,1.015
05-05-2020,7060,469,0,6591,+86,1.012
05-06-2020,7125,483,0,6642,+65,1.009
05-07-2020,7209,500,0,6709,+84,1.012
05-08-2020,7277,516,0,6761,+68,1.009
05-09-2020,7366,522,0,6844,+89,1.012
05-10-2020,7462,540,0,6922,+96,1.013
05-11-2020,7569,547,0,7022,+107,1.014
05-12-2020,7633,562,0,7071,+64,1.008
05-13-2020,7688,571,0,7117,+55,1.007
05-14-2020,7742,595,0,7147,+54,1.007
05-15-2020,7829,610,0,7219,+87,1.011
05-16-2020,7878,617,0,7261,+49,1.006
05-17-2020,7913,626,0,7287,+35,1.004
05-18-2020,7994,633,0,7361,+81,1.010
05-19-2020,8067,643,0,7424,+73,1.009
05-20-2020,8165,656,0,7509,+98,1.012
05-21-2020,8214,661,0,7553,+49,1.006
05-22-2020,8285,678,0,7607,+71,1.009
05-23-2020,8316,686,0,7630,+31,1.004
05-24-2020,8372,686,0,7686,+56,1.007
05-25-2020,8430,690,0,7740,+58,1.007
05-26-2020,8462,692,0,7770,+32,1.004
05-27-2020,8514,704,0,7810,+52,1.006
05-28-2020,8577,711,0,7866,+63,1.007
05-29-2020,8627,721,0,7906,+50,1.006
05-30-2020,8700,726,0,7974,+73,1.008
05-31-2020,8748,739,0,8009,+48,1.006
06-01-2020,8770,740,0,8030,+22,1.003
06-02-2020,8817,743,0,8074,+47,1.005
06-03-2020,8853,755,0,8098,+36,1.004
