Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,131,2,0,0,+0,0.000
03-23-2020,155,4,0,0,+24,1.183
03-24-2020,169,5,0,0,+14,1.090
03-25-2020,247,6,0,0,+78,1.462
03-26-2020,303,7,0,0,+56,1.227
03-27-2020,367,7,0,0,+64,1.211
03-28-2020,439,9,0,0,+72,1.196
03-29-2020,488,10,0,0,+49,1.112
03-30-2020,549,11,0,0,+61,1.125
03-31-2020,631,13,0,0,+82,1.149
04-01-2020,731,15,0,0,+100,1.158
04-02-2020,831,17,0,0,+100,1.137
04-03-2020,921,17,0,0,+90,1.108
04-04-2020,1105,18,0,0,+184,1.200
04-05-2020,1112,18,0,0,+7,1.006
04-06-2020,1155,18,0,0,+43,1.039
04-07-2020,1261,19,0,0,+106,1.092
04-08-2020,1324,20,0,0,+63,1.050
04-09-2020,1432,22,0,0,+108,1.082
04-10-2020,1537,25,0,0,+105,1.073
04-11-2020,1644,27,0,0,+107,1.070
04-12-2020,1723,31,0,1692,+79,1.048
