Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,126,1,0,0,+0,0.000
03-23-2020,154,1,0,0,+28,1.222
03-24-2020,234,1,0,0,+80,1.519
03-25-2020,342,1,0,0,+108,1.462
03-26-2020,448,2,0,0,+106,1.310
03-27-2020,631,2,0,0,+183,1.408
03-28-2020,843,3,0,0,+212,1.336
03-29-2020,940,3,0,0,+97,1.115
03-30-2020,1115,5,0,0,+175,1.186
03-31-2020,1373,6,0,0,+258,1.231
04-01-2020,1624,13,0,0,+251,1.183
04-02-2020,1896,19,0,0,+272,1.167
04-03-2020,2183,21,0,0,+287,1.151
04-04-2020,2429,26,0,0,+246,1.113
04-05-2020,2658,27,0,0,+229,1.094
04-06-2020,2929,31,0,0,+271,1.102
04-07-2020,3245,40,0,0,+316,1.108
04-08-2020,3600,48,0,0,+355,1.109
04-09-2020,4041,48,0,0,+441,1.123
04-10-2020,4534,48,0,0,+493,1.122
04-11-2020,4926,79,0,0,+392,1.086
04-12-2020,5359,86,0,5273,+433,1.088
04-13-2020,5579,86,0,5493,+220,1.041
04-14-2020,5872,86,0,5786,+293,1.053
04-15-2020,6279,145,0,6134,+407,1.069
04-16-2020,6820,145,0,6675,+541,1.086
04-17-2020,7272,164,0,7108,+452,1.066
04-18-2020,7696,188,0,7508,+424,1.058
04-19-2020,8074,236,0,7838,+378,1.049
04-20-2020,8074,236,0,7838,+0,1.000
04-21-2020,8669,285,0,8384,+595,1.074
04-22-2020,9060,285,0,8775,+391,1.045
04-23-2020,9739,285,0,9454,+679,1.075
04-24-2020,10724,285,0,10439,+985,1.101
04-25-2020,11218,391,0,10827,+494,1.046
04-26-2020,11543,391,0,11152,+325,1.029
04-27-2020,11883,448,0,11435,+340,1.029
04-28-2020,12140,469,0,11671,+257,1.022
04-29-2020,12539,504,0,12035,+399,1.033
04-30-2020,12890,524,0,12366,+351,1.028
05-01-2020,13295,550,0,12745,+405,1.031
05-02-2020,13606,569,0,13037,+311,1.023
05-03-2020,13777,588,0,13189,+171,1.013
05-04-2020,13941,596,0,13345,+164,1.012
05-05-2020,14173,609,0,13564,+232,1.017
05-06-2020,14476,642,0,13834,+303,1.021
05-07-2020,14732,663,0,14069,+256,1.018
05-08-2020,14944,683,0,14261,+212,1.014
05-09-2020,15119,703,0,14416,+175,1.012
05-10-2020,15279,718,0,14561,+160,1.011
05-11-2020,15356,731,0,14625,+77,1.005
05-12-2020,15454,732,0,14722,+98,1.006
05-13-2020,15587,749,0,14838,+133,1.009
05-14-2020,15881,759,0,15122,+294,1.019
05-15-2020,15996,768,0,15228,+115,1.007
05-16-2020,16346,778,0,15568,+350,1.022
05-17-2020,16479,787,0,15692,+133,1.008
05-18-2020,16671,793,0,15878,+192,1.012
05-19-2020,16825,797,0,16028,+154,1.009
05-20-2020,16962,807,0,16155,+137,1.008
05-21-2020,17089,813,0,16276,+127,1.007
05-22-2020,17180,818,0,16362,+91,1.005
05-23-2020,17291,827,0,16464,+111,1.006
05-24-2020,17417,838,0,16579,+126,1.007
05-25-2020,17480,839,0,16641,+63,1.004
05-26-2020,17533,844,0,16689,+53,1.003
05-27-2020,17596,850,0,16746,+63,1.004
05-28-2020,17698,852,0,16846,+102,1.006
05-29-2020,17786,861,0,16925,+88,1.005
05-30-2020,17873,868,0,17005,+87,1.005
05-31-2020,17936,871,0,17065,+63,1.004
06-01-2020,18581,896,0,17685,+645,1.036
06-02-2020,18636,902,0,17734,+55,1.003
06-03-2020,18733,908,0,17825,+97,1.005
