Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,29,6,0,0,+0,0.000
03-23-2020,46,6,0,0,+17,1.586
03-24-2020,57,6,0,0,+11,1.239
03-25-2020,68,7,0,0,+11,1.193
03-26-2020,105,8,0,0,+37,1.544
03-27-2020,149,8,0,0,+44,1.419
03-28-2020,183,8,0,0,+34,1.228
03-29-2020,195,8,0,0,+12,1.066
03-30-2020,291,9,0,0,+96,1.492
03-31-2020,371,13,0,0,+80,1.275
04-01-2020,371,13,0,0,+0,1.000
04-02-2020,493,14,0,0,+122,1.329
04-03-2020,493,14,0,0,+0,1.000
04-04-2020,638,15,0,0,+145,1.294
04-05-2020,799,19,0,0,+161,1.252
04-06-2020,946,25,0,0,+147,1.184
04-07-2020,1016,28,0,0,+70,1.074
04-08-2020,1179,32,0,0,+163,1.160
04-09-2020,1280,33,0,0,+101,1.086
04-10-2020,1350,39,0,0,+70,1.055
04-11-2020,1431,41,0,0,+81,1.060
04-12-2020,1619,41,0,1578,+188,1.131
