Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,57,0,0,0,+0,0.000
03-23-2020,89,0,0,0,+32,1.561
03-24-2020,103,0,0,0,+14,1.157
03-25-2020,111,0,0,0,+8,1.078
03-26-2020,128,0,0,0,+17,1.153
03-27-2020,141,0,0,0,+13,1.102
03-28-2020,152,2,0,0,+11,1.078
03-29-2020,171,2,0,0,+19,1.125
03-30-2020,190,5,0,0,+19,1.111
03-31-2020,204,5,0,0,+14,1.074
04-01-2020,218,5,0,0,+14,1.069
04-02-2020,235,6,0,0,+17,1.078
04-03-2020,242,6,0,0,+7,1.030
04-04-2020,252,9,0,0,+10,1.041
04-05-2020,267,11,0,0,+15,1.060
04-06-2020,280,14,0,0,+13,1.049
04-07-2020,310,16,0,0,+30,1.107
04-08-2020,344,18,0,0,+34,1.110
04-09-2020,375,25,0,0,+31,1.090
04-10-2020,415,27,0,0,+40,1.107
04-11-2020,464,30,0,0,+49,1.118
04-12-2020,557,34,0,523,+93,1.200
04-13-2020,557,34,0,523,+0,1.000
04-14-2020,558,40,0,518,+1,1.002
04-15-2020,651,46,0,605,+93,1.167
04-16-2020,651,46,0,605,+0,1.000
04-17-2020,806,61,0,745,+155,1.238
04-18-2020,875,69,0,806,+69,1.086
04-19-2020,924,75,0,849,+49,1.056
04-20-2020,975,80,0,895,+51,1.055
04-21-2020,1013,95,0,918,+38,1.039
04-22-2020,1073,113,0,960,+60,1.059
04-23-2020,1132,123,0,1009,+59,1.055
04-24-2020,1200,138,0,1062,+68,1.060
04-25-2020,1287,155,0,1132,+87,1.073
04-26-2020,1332,177,0,1155,+45,1.035
04-27-2020,1416,188,0,1228,+84,1.063
04-28-2020,1524,193,0,1331,+108,1.076
04-29-2020,1633,209,0,1424,+109,1.072
04-30-2020,1738,225,0,1513,+105,1.064
05-01-2020,1829,243,0,1586,+91,1.052
05-02-2020,1980,259,0,1721,+151,1.083
05-03-2020,2151,277,0,1874,+171,1.086
05-04-2020,2298,284,0,2014,+147,1.068
05-05-2020,2519,303,0,2216,+221,1.096
05-06-2020,2764,325,0,2439,+245,1.097
05-07-2020,2962,342,0,2620,+198,1.072
05-08-2020,3153,362,0,2791,+191,1.064
05-09-2020,3379,374,0,3005,+226,1.072
05-10-2020,3558,389,0,3169,+179,1.053
05-11-2020,3744,398,0,3346,+186,1.052
05-12-2020,4033,412,0,3621,+289,1.077
05-13-2020,4183,426,0,3757,+150,1.037
05-14-2020,4331,441,0,3890,+148,1.035
05-15-2020,4674,449,0,4225,+343,1.079
05-16-2020,4930,454,0,4476,+256,1.055
05-17-2020,5158,462,0,4696,+228,1.046
05-18-2020,5409,467,0,4942,+251,1.049
05-19-2020,5650,476,0,5174,+241,1.045
05-20-2020,5838,485,0,5353,+188,1.033
05-21-2020,6029,502,0,5527,+191,1.033
05-22-2020,6350,518,0,5832,+321,1.053
05-23-2020,6649,524,0,6125,+299,1.047
05-24-2020,6918,534,0,6384,+269,1.040
05-25-2020,7168,539,0,6629,+250,1.036
05-26-2020,7421,549,0,6872,+253,1.035
05-27-2020,7540,565,0,6975,+119,1.016
05-28-2020,7695,581,0,7114,+155,1.021
05-29-2020,7932,593,0,7339,+237,1.031
05-30-2020,8181,606,0,7575,+249,1.031
05-31-2020,8393,613,0,7780,+212,1.026
06-01-2020,8514,616,0,7898,+121,1.014
06-02-2020,8591,627,0,7964,+77,1.009
06-03-2020,8738,633,0,8105,+147,1.017
