Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,67,2,0,0,+0,0.000
03-23-2020,79,2,0,0,+12,1.179
03-24-2020,86,2,0,0,+7,1.089
03-25-2020,101,2,0,0,+15,1.174
03-26-2020,115,2,0,0,+14,1.139
03-27-2020,144,2,0,0,+29,1.252
03-28-2020,181,8,0,0,+37,1.257
03-29-2020,222,9,0,0,+41,1.227
03-30-2020,245,9,0,0,+23,1.104
03-31-2020,279,12,0,0,+34,1.139
04-01-2020,293,15,0,0,+14,1.050
04-02-2020,329,17,0,0,+36,1.123
04-03-2020,381,18,0,0,+52,1.158
04-04-2020,428,20,0,0,+47,1.123
04-05-2020,456,23,0,0,+28,1.065
04-06-2020,515,25,0,0,+59,1.129
04-07-2020,550,29,0,0,+35,1.068
04-08-2020,588,29,0,0,+38,1.069
04-09-2020,629,29,0,0,+41,1.070
04-10-2020,662,33,0,0,+33,1.052
04-11-2020,696,33,0,0,+34,1.051
04-12-2020,714,33,0,681,+18,1.026
04-13-2020,782,35,0,747,+68,1.095
04-14-2020,895,41,0,854,+113,1.145
04-15-2020,924,43,0,881,+29,1.032
04-16-2020,990,47,0,943,+66,1.071
04-17-2020,1072,51,0,1021,+82,1.083
04-18-2020,1100,51,0,1049,+28,1.026
04-19-2020,1125,51,0,1074,+25,1.023
04-20-2020,1196,56,0,1140,+71,1.063
04-21-2020,1215,59,0,1156,+19,1.016
04-22-2020,1272,63,0,1209,+57,1.047
04-23-2020,1326,66,0,1260,+54,1.042
04-24-2020,1368,72,0,1296,+42,1.032
04-25-2020,1395,74,0,1321,+27,1.020
04-26-2020,1428,75,0,1353,+33,1.024
04-27-2020,1483,81,0,1402,+55,1.039
04-28-2020,1515,81,0,1434,+32,1.022
04-29-2020,1571,88,0,1483,+56,1.037
04-30-2020,1614,94,0,1520,+43,1.027
05-01-2020,1677,96,0,1581,+63,1.039
05-02-2020,1749,96,0,1653,+72,1.043
05-03-2020,1768,97,0,1671,+19,1.011
05-04-2020,1840,101,0,1739,+72,1.041
05-05-2020,1886,102,0,1784,+46,1.025
05-06-2020,1999,107,0,1892,+113,1.060
05-07-2020,2024,108,0,1916,+25,1.013
05-08-2020,2072,113,0,1959,+48,1.024
05-09-2020,2128,116,0,2012,+56,1.027
05-10-2020,2175,117,0,2058,+47,1.022
05-11-2020,2186,118,0,2068,+11,1.005
05-12-2020,2253,124,0,2129,+67,1.031
05-13-2020,2280,127,0,2153,+27,1.012
05-14-2020,2363,129,0,2234,+83,1.036
05-15-2020,2395,132,0,2263,+32,1.014
05-16-2020,2407,132,0,2275,+12,1.005
05-17-2020,2406,132,0,2274,+-1,1.000
05-18-2020,2429,133,0,2296,+23,1.010
05-19-2020,2503,135,0,2368,+74,1.030
05-20-2020,2584,135,0,2449,+81,1.032
05-21-2020,2625,138,0,2487,+41,1.016
05-22-2020,2655,141,0,2514,+30,1.011
05-23-2020,2661,141,0,2520,+6,1.002
05-24-2020,2702,142,0,2560,+41,1.015
05-25-2020,2795,146,0,2649,+93,1.034
05-26-2020,2854,150,0,2704,+59,1.021
05-27-2020,2907,157,0,2750,+53,1.019
05-28-2020,2948,168,0,2780,+41,1.014
05-29-2020,2987,170,0,2817,+39,1.013
05-30-2020,3009,171,0,2838,+22,1.007
05-31-2020,3027,175,0,2852,+18,1.006
06-01-2020,3052,183,0,2869,+25,1.008
06-02-2020,3056,183,0,2873,+4,1.001
06-03-2020,3097,186,0,2911,+41,1.013
