Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,43,0,0,0,+0,0.000
03-23-2020,54,0,0,0,+11,1.256
03-24-2020,84,0,0,0,+30,1.556
03-25-2020,101,2,0,0,+17,1.202
03-26-2020,156,2,0,0,+55,1.545
03-27-2020,185,3,0,0,+29,1.186
03-28-2020,226,4,0,0,+41,1.222
03-29-2020,276,4,0,0,+50,1.221
03-30-2020,303,4,0,0,+27,1.098
03-31-2020,338,5,0,0,+35,1.116
04-01-2020,390,7,0,0,+52,1.154
04-02-2020,470,8,0,0,+80,1.205
04-03-2020,542,10,0,0,+72,1.153
04-04-2020,616,13,0,0,+74,1.137
04-05-2020,708,14,0,0,+92,1.149
04-06-2020,822,15,0,0,+114,1.161
04-07-2020,898,20,0,0,+76,1.092
04-08-2020,1034,23,0,0,+136,1.151
04-09-2020,1222,26,0,0,+188,1.182
04-10-2020,1377,30,0,0,+155,1.127
04-11-2020,1510,39,0,0,+133,1.097
04-12-2020,1594,39,0,1555,+84,1.056
04-13-2020,1750,41,0,1709,+156,1.098
04-14-2020,1851,46,0,1805,+101,1.058
04-15-2020,1935,60,0,1875,+84,1.045
04-16-2020,2055,71,0,1984,+120,1.062
04-17-2020,2226,73,0,2153,+171,1.083
04-18-2020,2317,77,0,2240,+91,1.041
04-19-2020,2460,91,0,2369,+143,1.062
04-20-2020,2545,100,0,2445,+85,1.035
04-21-2020,2654,118,0,2536,+109,1.043
