Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,43,0,0,0,+0,0.000
03-23-2020,54,0,0,0,+11,1.256
03-24-2020,84,0,0,0,+30,1.556
03-25-2020,101,2,0,0,+17,1.202
03-26-2020,156,2,0,0,+55,1.545
03-27-2020,185,3,0,0,+29,1.186
03-28-2020,226,4,0,0,+41,1.222
03-29-2020,276,4,0,0,+50,1.221
03-30-2020,303,4,0,0,+27,1.098
03-31-2020,338,5,0,0,+35,1.116
04-01-2020,390,7,0,0,+52,1.154
04-02-2020,470,8,0,0,+80,1.205
04-03-2020,542,10,0,0,+72,1.153
04-04-2020,616,13,0,0,+74,1.137
04-05-2020,708,14,0,0,+92,1.149
04-06-2020,822,15,0,0,+114,1.161
04-07-2020,898,20,0,0,+76,1.092
04-08-2020,1034,23,0,0,+136,1.151
04-09-2020,1222,26,0,0,+188,1.182
04-10-2020,1377,30,0,0,+155,1.127
04-11-2020,1510,39,0,0,+133,1.097
04-12-2020,1594,39,0,1555,+84,1.056
04-13-2020,1750,41,0,1709,+156,1.098
04-14-2020,1851,46,0,1805,+101,1.058
04-15-2020,1935,60,0,1875,+84,1.045
04-16-2020,2055,71,0,1984,+120,1.062
04-17-2020,2226,73,0,2153,+171,1.083
04-18-2020,2317,77,0,2240,+91,1.041
04-19-2020,2460,91,0,2369,+143,1.062
04-20-2020,2545,100,0,2445,+85,1.035
04-21-2020,2654,118,0,2536,+109,1.043
04-22-2020,2757,123,0,2634,+103,1.039
04-23-2020,2902,123,0,2779,+145,1.053
04-24-2020,3055,129,0,2926,+153,1.053
04-25-2020,3161,140,0,3021,+106,1.035
04-26-2020,3281,141,0,3140,+120,1.038
04-27-2020,3361,142,0,3219,+80,1.024
04-28-2020,3463,161,0,3302,+102,1.030
04-29-2020,3619,224,0,3395,+156,1.045
04-30-2020,3696,235,0,3461,+77,1.021
05-01-2020,3848,240,0,3608,+152,1.041
05-02-2020,3999,255,0,3744,+151,1.039
05-03-2020,4113,255,0,3858,+114,1.029
05-04-2020,4198,258,0,3940,+85,1.021
05-05-2020,4269,318,0,3951,+71,1.017
05-06-2020,4373,326,0,4047,+104,1.024
05-07-2020,4497,376,0,4121,+124,1.028
05-08-2020,4680,382,0,4298,+183,1.041
05-09-2020,4836,394,0,4442,+156,1.033
05-10-2020,4976,395,0,4581,+140,1.029
05-11-2020,5046,399,0,4647,+70,1.014
05-12-2020,5084,405,0,4679,+38,1.008
05-13-2020,5157,419,0,4738,+73,1.014
05-14-2020,5252,448,0,4804,+95,1.018
05-15-2020,5409,466,0,4943,+157,1.030
05-16-2020,5555,478,0,5077,+146,1.027
05-17-2020,5619,478,0,5141,+64,1.012
05-18-2020,5689,436,0,5253,+70,1.012
05-19-2020,5754,451,0,5303,+65,1.011
05-20-2020,5844,472,0,5372,+90,1.016
05-21-2020,5969,481,0,5488,+125,1.021
05-22-2020,6060,501,0,5559,+91,1.015
05-23-2020,6114,513,0,5601,+54,1.009
05-24-2020,6179,514,0,5665,+65,1.011
05-25-2020,6210,514,0,5696,+31,1.005
05-26-2020,6243,514,0,5729,+33,1.005
05-27-2020,6289,532,0,5757,+46,1.007
05-28-2020,6337,544,0,5793,+48,1.008
05-29-2020,6379,550,0,5829,+42,1.007
05-30-2020,6420,558,0,5862,+41,1.006
05-31-2020,6461,558,0,5903,+41,1.006
06-01-2020,6481,559,0,5922,+20,1.003
06-02-2020,6496,567,0,5929,+15,1.002
06-03-2020,6548,576,0,5972,+52,1.008
